URL,Institution,Conference,G,Goals,Assists,Points,Shots,SOG,Man-Up G,Man-Down G,GB,TO,CT,FO Won,FOs Taken,Pen,Pen Time,G Min,Goals Allowed,Saves,RC,YC,Clears,Att,Clear Pct,OTG
https://stats.ncaa.org/team/342/16320,Lafayette,Patriot,2,16,4,20,81,49,1,,63,31,14,22,57,4,210,120:00:00,35,29,,,39,52,0.75,
https://stats.ncaa.org/team/352/16320,Lehigh,Patriot,1,20,15,35,50,35,1,,40,14,11,20,33,6,450,60:00:00,10,13,,,21,23,0.913,
https://stats.ncaa.org/team/30136/16320,Lindenwood,ASUN,1,2,1,3,30,12,,,22,20,8,6,23,2,120,60:00:00,17,7,,,16,20,0.8,
https://stats.ncaa.org/team/361/16320,LIU,MAAC,1,9,6,15,34,24,2,,43,18,4,16,28,3,120,60:00:00,15,10,,,18,21,0.857,
https://stats.ncaa.org/team/369/16320,Loyola Maryland,Patriot,1,12,6,18,26,17,1,,27,17,11,4,22,2,120,60:00:00,7,19,,,24,28,0.857,
https://stats.ncaa.org/team/381/16320,Manhattan,MAAC,1,9,3,12,35,19,1,,24,20,13,12,15,3,210,60:00:00,5,14,,,22,24,0.917,
https://stats.ncaa.org/team/386/16320,Marist,MAAC,2,19,9,28,73,45,1,,58,29,16,21,65,6,240,108:24:00,38,23,,,36,45,0.8,
https://stats.ncaa.org/team/387/16320,Marquette,Big East,2,33,15,48,73,50,7,1,64,39,15,33,58,10,750,120:00:00,20,20,,,36,42,0.857,
https://stats.ncaa.org/team/392/16320,Maryland,Big Ten,2,22,15,37,76,50,1,,73,38,20,30,45,4,270,120:00:00,16,20,,,42,47,0.894,
https://stats.ncaa.org/team/400/16320,Massachusetts,Atlantic 10,1,10,4,14,30,19,,,24,19,9,9,21,2,60,60:00:00,8,19,,,20,26,0.769,
https://stats.ncaa.org/team/406/16320,Mercer,ASUN,2,9,6,15,62,29,3,,73,58,13,30,62,10,390,120:00:00,45,23,,,29,44,0.659,
https://stats.ncaa.org/team/410/16320,Merrimack,America East,3,39,22,61,106,71,1,,102,55,16,36,76,17,840,180:00:00,25,35,,,66,72,0.917,
https://stats.ncaa.org/team/418/16320,Michigan,Big Ten,1,13,6,19,36,29,,,34,15,7,14,32,1,30,60:00:00,17,9,,,16,20,0.8,
https://stats.ncaa.org/team/450/16320,Mount St. Mary's,MAAC,2,14,10,24,65,38,3,,59,40,15,28,54,5,180,120:00:00,33,21,,,35,42,0.833,
https://stats.ncaa.org/team/726/16320,Navy,Patriot,3,45,24,69,141,75,3,,94,50,20,36,78,5,300,180:00:00,24,36,,,64,73,0.877,
https://stats.ncaa.org/team/471/16320,NJIT,America East,1,11,5,16,36,18,1,,32,24,3,13,26,4,210,60:00:00,12,20,,,22,26,0.846,
https://stats.ncaa.org/team/457/16320,North Carolina,ACC,1,25,15,40,50,38,3,,42,15,12,14,32,6,360,60:00:00,3,11,,,28,30,0.933,
https://stats.ncaa.org/team/518/16320,Ohio St.,Big Ten,2,34,16,50,78,50,2,,76,30,12,39,60,9,510,120:00:00,19,15,,,33,35,0.943,
https://stats.ncaa.org/team/539/16320,Penn St.,Big Ten,2,33,21,54,95,66,5,,85,45,21,35,63,7,300,120:00:00,25,33,,,44,52,0.846,
https://stats.ncaa.org/team/556/16320,Providence,Big East,2,26,13,39,71,45,,1,48,40,18,19,57,8,570,120:00:00,24,33,,,42,52,0.808,
https://stats.ncaa.org/team/11504/16320,Queens (NC),ASUN,2,14,9,23,79,45,2,,62,35,20,21,50,5,270,125:08:00,29,17,,,34,45,0.756,
https://stats.ncaa.org/team/562/16320,Quinnipiac,MAAC,1,21,16,37,44,29,4,,28,13,4,23,36,9,420,60:00:00,12,9,,,12,12,1,
https://stats.ncaa.org/team/575/16320,Richmond,Atlantic 10,1,4,1,5,42,19,,,30,16,7,11,23,,,60:00:00,15,9,1,,15,16,0.938,
https://stats.ncaa.org/team/579/16320,Robert Morris,ASUN,1,12,6,18,35,17,2,,37,22,8,15,24,6,270,60:00:00,9,16,1,,19,23,0.826,
https://stats.ncaa.org/team/587/16320,Rutgers,Big Ten,2,31,15,46,115,67,,,77,25,22,38,53,6,240,120:00:00,15,19,,,37,40,0.925,
https://stats.ncaa.org/team/590/16320,Sacred Heart,MAAC,1,5,2,7,21,10,,,23,17,8,7,26,2,90,60:00:00,17,15,,,12,17,0.706,
https://stats.ncaa.org/team/606/16320,Saint Joseph's,Atlantic 10,1,17,6,23,50,32,,,37,14,10,19,26,5,270,60:00:00,5,5,,,15,18,0.833,
https://stats.ncaa.org/team/639/16320,Siena,MAAC,1,12,7,19,59,32,2,,35,15,10,13,26,2,90,60:00:00,11,7,,,26,26,1,
https://stats.ncaa.org/team/596/16320,St. Bonaventure,Atlantic 10,1,10,5,15,29,16,,,27,21,12,15,28,7,270,60:00:00,14,11,,,14,18,0.778,
https://stats.ncaa.org/team/603/16320,St. John's (NY),Big East,1,5,2,7,37,19,1,,15,16,12,3,15,4,180,60:00:00,9,10,,,22,24,0.917,
https://stats.ncaa.org/team/683/16320,Stony Brook,CAA,1,7,6,13,32,14,1,,26,21,4,6,21,1,30,60:00:00,11,23,,,20,21,0.952,
https://stats.ncaa.org/team/688/16320,Syracuse,ACC,3,42,27,69,138,87,9,,96,37,25,35,70,9,420,180:00:00,18,39,,,69,77,0.896,
https://stats.ncaa.org/team/711/16320,Towson,CAA,1,20,12,32,48,30,2,1,34,14,6,16,30,4,270,60:00:00,7,11,,,24,26,0.923,
https://stats.ncaa.org/team/14/16320,UAlbany,America East,1,7,3,10,42,22,2,,25,11,7,12,29,3,150,60:00:00,20,9,,,19,19,1,
https://stats.ncaa.org/team/368/16320,UMass Lowell,America East,1,12,5,17,29,21,3,,19,10,6,13,36,2,150,60:00:00,21,8,,,12,15,0.8,
https://stats.ncaa.org/team/732/16320,Utah,ASUN,2,22,16,38,84,42,3,,53,30,10,26,55,11,510,120:00:00,28,18,,,37,42,0.881,
https://stats.ncaa.org/team/738/16320,Vermont,America East,2,19,15,34,68,44,,,63,42,16,24,45,6,300,120:00:00,19,31,,,40,47,0.851,
https://stats.ncaa.org/team/739/16320,Villanova,Big East,1,14,8,22,42,26,2,,33,13,14,15,28,6,210,60:00:00,12,18,,,14,18,0.778,
https://stats.ncaa.org/team/746/16320,Virginia,ACC,1,17,11,28,44,26,,1,38,11,10,18,32,4,210,60:00:00,13,16,,,16,16,1,
https://stats.ncaa.org/team/741/16320,VMI,MAAC,2,24,16,40,89,47,4,,72,41,23,33,52,6,300,125:08:00,20,32,,,43,47,0.915,1
