Date,Team,Opponent,Home / Away,Result,Home Score,Visitor Score,Overtime,Goals,Assists,Points,Shots,Shots on Goal,Ground Balls,Turnovers,Caused Turnovers,Defensive Goals,Defensive Assists,Defensive Points,Defensive Shots,Defensive Shots on Goal,Defensive Groundball's,Defensive  Turnovers,Defensive  Caused Turnovers,g_min,Goals Allowed,Saves,defensive_g_min,Defensive Goals Allowed,Defensive Saves,na.x,na_2.x,na.y,na_2.y
2021-04-10,Bellarmine,VMI,Away,W,11,9,NA,11,7,18,36,20,27,18,11,9,6,15,32,23,26,16,11,60M 0S,9,14,60M 0S,11,9,NA,NA,NA,NA
2021-04-17,Bellarmine,Cleveland St.,Home,L,11,4,NA,11,8,19,27,16,26,23,17,4,4,8,16,7,23,27,12,60M 0S,4,3,60M 0S,11,5,NA,NA,NA,NA
2021-04-24,Bellarmine,Jacksonville,Away,W,7,8,NA,7,3,10,30,15,17,15,6,8,4,12,35,24,28,16,10,60M 0S,8,16,60M 0S,7,8,NA,NA,NA,NA
2021-05-01,Bellarmine,Mercer,Home,L,11,8,NA,11,7,18,31,21,10,13,7,8,7,15,35,21,29,24,7,60M 0S,8,13,60M 0S,11,10,NA,NA,NA,NA
2021-03-06,Binghamton,NJIT,Away,W,11,5,NA,11,7,18,32,24,38,22,12,5,3,8,30,10,30,28,9,60M 0S,5,5,60M 0S,11,13,NA,NA,NA,NA
2021-03-20,Binghamton,UAlbany,Home,W,7,19,NA,7,3,10,31,23,29,20,11,19,13,32,46,38,43,18,9,60M 0S,19,19,60M 0S,7,16,NA,NA,NA,NA
2021-03-24,Binghamton,UMBC,Home,W,8,7,1,8,5,13,25,13,25,20,9,7,5,12,48,25,31,18,8,63M 59S,7,18,63M 59S,8,5,NA,NA,NA,NA
2021-03-27,Binghamton,UMBC,Away,W,6,7,NA,6,2,8,21,14,26,19,5,7,5,12,45,24,28,14,4,60M 0S,7,17,60M 0S,6,8,NA,NA,NA,NA
2021-04-03,Binghamton,NJIT,Home,L,11,9,NA,11,5,16,37,26,35,19,12,9,7,16,26,22,26,19,12,60M 0S,9,13,60M 0S,11,15,NA,NA,NA,NA
2021-04-10,Binghamton,Hartford,Home,L,7,8,NA,7,5,12,29,21,35,25,11,8,2,10,38,24,35,20,14,60M 0S,8,16,60M 0S,7,14,NA,NA,NA,NA
2021-04-16,Binghamton,Stony Brook,Away,L,8,22,NA,8,4,12,27,19,34,19,6,22,15,37,46,33,46,15,6,60M 0S,22,11,60M 0S,8,11,NA,NA,NA,NA
2021-04-24,Binghamton,Vermont,Home,L,10,7,NA,10,4,14,38,21,28,15,12,7,2,9,41,22,30,16,5,60M 0S,7,15,60M 0S,10,11,NA,NA,NA,NA
2021-05-02,Binghamton,UMass Lowell,Away,W,11,9,NA,11,7,18,36,25,37,24,13,9,7,16,33,18,27,20,4,60M 0S,9,9,60M 0S,11,14,NA,NA,NA,NA
2021-02-20,Boston U.,Merrimack,Away,L,15,12,NA,15,8,23,35,16,30,21,7,12,6,18,56,29,40,13,8,60M 0S,12,17,60M 0S,15,1,NA,NA,NA,NA
2021-02-27,Boston U.,Pace,Home,L,15,2,NA,15,9,24,58,32,32,12,10,2,0,2,21,11,14,23,3,60M 0S,2,9,60M 0S,15,17,NA,NA,NA,NA
2021-03-06,Boston U.,Army West Point,Home,L,10,12,NA,10,6,16,43,27,31,14,12,12,5,17,45,24,42,18,10,60M 0S,12,12,60M 0S,10,17,NA,NA,NA,NA
2021-03-12,Boston U.,Holy Cross,Away,W,16,6,NA,16,13,29,42,27,24,16,11,6,3,9,34,22,29,25,8,60M 0S,6,16,60M 0S,16,11,NA,NA,NA,NA
2021-03-20,Boston U.,Colgate,Home,W,16,11,NA,16,7,23,50,31,34,13,9,11,4,15,28,22,31,21,5,60M 0S,11,11,60M 0S,16,15,NA,NA,NA,NA
2021-03-27,Boston U.,Lafayette,Away,W,13,9,NA,13,7,20,38,28,37,21,11,9,5,14,40,25,42,19,13,60M 0S,9,16,60M 0S,13,15,NA,NA,NA,NA
2021-04-03,Boston U.,Utah,Home,L,10,11,2,10,5,15,53,23,38,21,9,11,5,16,39,20,32,21,10,64M 28S,11,9,64M 28S,10,13,NA,NA,NA,NA
2021-04-10,Boston U.,Colgate,Away,L,14,10,NA,14,9,23,39,24,22,17,6,10,7,17,43,23,26,14,5,60M 0S,10,13,60M 0S,14,10,NA,NA,NA,NA
2021-04-17,Boston U.,Army West Point,Away,L,8,14,NA,8,4,12,31,18,33,19,6,14,11,25,55,31,41,14,8,60M 0S,14,17,60M 0S,8,10,NA,NA,NA,NA
2021-04-23,Boston U.,Brown,Home,W,5,12,NA,5,2,7,31,16,29,18,9,12,6,18,48,27,34,18,9,60M 0S,12,15,60M 0S,5,11,NA,NA,NA,NA
2021-05-04,Boston U.,Colgate,Home,W,8,11,NA,8,4,12,40,21,27,17,12,11,5,16,38,23,51,20,10,60M 0S,11,12,60M 0S,8,13,NA,NA,NA,NA
2021-04-23,Brown,Boston U.,Away,W,12,5,NA,12,6,18,48,27,34,18,9,5,2,7,31,16,29,18,9,60M 0S,5,11,60M 0S,12,15,NA,NA,NA,NA
2021-02-13,Bryant,Providence,Home,W,9,8,NA,9,8,17,37,21,34,20,8,8,5,13,43,24,32,16,7,60M 0S,8,16,60M 0S,9,12,NA,NA,NA,NA
2021-02-20,Bryant,Stony Brook,Away,L,8,14,NA,8,4,12,41,24,32,17,6,14,9,23,40,24,34,13,7,60M 0S,14,10,60M 0S,8,16,NA,NA,NA,NA
2021-02-27,Bryant,Vermont,Home,W,15,12,NA,15,8,23,42,28,46,19,11,12,6,18,36,21,39,20,8,60M 0S,12,9,60M 0S,15,13,NA,NA,NA,NA
2021-03-06,Bryant,Merrimack,Home,L,20,8,NA,20,10,30,61,41,31,13,9,8,7,15,23,17,26,16,11,60M 0S,8,9,60M 0S,20,21,NA,NA,NA,NA
2021-03-21,Bryant,Wagner,Away,W,18,5,NA,18,8,26,49,32,42,15,9,5,4,9,30,18,30,18,9,60M 0S,5,13,60M 0S,18,14,NA,NA,NA,NA
2021-03-27,Bryant,Merrimack,Away,L,11,10,NA,11,6,17,33,22,28,20,8,10,2,12,32,23,30,21,8,60M 0S,10,13,60M 0S,11,11,NA,NA,NA,NA
2021-04-03,Bryant,Hobart,Home,L,10,11,NA,10,6,16,49,33,40,18,12,11,3,14,41,25,33,21,7,60M 0S,11,14,60M 0S,10,23,NA,NA,NA,NA
2021-04-17,Bryant,Saint Joseph's,Home,W,5,13,NA,5,2,7,43,20,26,18,12,13,7,20,45,30,52,25,7,60M 0S,13,17,60M 0S,5,15,NA,NA,NA,NA
2021-04-24,Bryant,Sacred Heart,Away,L,20,12,NA,20,8,28,51,30,34,13,8,12,9,21,42,24,35,16,5,48M 48S,12,12,48M 48S,20,10,NA,NA,NA,NA
2021-04-27,Bryant,LIU,Away,L,20,17,NA,20,9,29,78,50,49,8,4,17,9,26,37,26,24,13,3,60M 0S,17,9,60M 0S,20,30,NA,NA,NA,NA
2021-05-05,Bryant,Hobart,Away,L,14,12,NA,14,4,18,36,22,28,19,6,12,8,20,59,29,38,15,12,60M 0S,12,17,60M 0S,14,8,NA,NA,NA,NA
2021-05-08,Bryant,Saint Joseph's,Away,L,16,10,NA,16,7,23,47,27,45,13,6,10,4,14,49,28,31,15,7,60M 0S,10,18,60M 0S,16,11,NA,NA,NA,NA
2021-05-16,Bryant,Virginia,Away,W,11,13,NA,11,6,17,47,29,31,12,5,13,9,22,38,21,44,11,8,60M 0S,13,8,60M 0S,11,18,NA,NA,NA,NA
2021-03-07,Bucknell,Cleveland St.,Home,L,15,9,NA,15,8,23,41,29,38,17,18,9,6,15,32,17,34,25,13,60M 0S,9,8,60M 0S,15,14,NA,NA,NA,NA
2021-03-14,Bucknell,Lehigh,Home,W,6,18,NA,6,5,11,38,21,20,15,7,18,14,32,50,33,52,16,12,60M 0S,18,15,60M 0S,6,15,NA,NA,NA,NA
2021-03-20,Bucknell,Loyola Maryland,Away,W,10,24,NA,10,8,18,37,23,37,15,6,24,20,44,51,33,44,11,10,60M 0S,24,9,60M 0S,10,13,NA,NA,NA,NA
2021-03-28,Bucknell,Navy,Away,W,10,13,NA,10,5,15,47,27,38,18,6,13,11,24,35,23,42,15,11,60M 0S,13,10,60M 0S,10,17,NA,NA,NA,NA
2021-04-03,Bucknell,Colgate,Home,W,9,10,NA,9,5,14,48,27,36,9,8,10,6,16,37,19,29,14,3,60M 0S,10,9,60M 0S,9,18,NA,NA,NA,NA
2021-04-10,Bucknell,Lafayette,Home,L,14,6,NA,14,9,23,53,30,43,15,16,6,3,9,41,21,23,21,7,60M 0S,6,15,60M 0S,14,16,NA,NA,NA,NA
2021-04-16,Bucknell,Robert Morris,Home,L,7,8,NA,7,3,10,31,20,29,18,13,8,6,14,34,17,40,23,12,60M 0S,8,9,60M 0S,7,13,NA,NA,NA,NA
2021-04-24,Bucknell,Lehigh,Away,W,12,18,NA,12,9,21,44,24,27,13,8,18,16,34,44,31,43,14,8,60M 0S,18,13,60M 0S,12,12,NA,NA,NA,NA
2021-03-06,Canisius,Siena,Away,L,8,7,NA,8,3,11,30,15,31,27,5,7,6,13,31,19,33,23,6,60M 0S,7,12,60M 0S,8,7,NA,NA,NA,NA
2021-03-13,Canisius,Manhattan,Home,W,7,10,NA,7,5,12,36,21,32,21,12,10,5,15,25,14,23,22,9,60M 0S,10,4,60M 0S,7,14,NA,NA,NA,NA
2021-03-20,Canisius,Siena,Away,L,12,10,NA,12,9,21,30,25,34,26,5,10,6,16,50,22,36,13,18,60M 0S,10,12,60M 0S,12,13,NA,NA,NA,NA
2021-04-02,Canisius,Detroit Mercy,Home,W,5,13,NA,5,3,8,29,19,24,19,7,13,8,21,40,25,24,21,5,60M 0S,13,12,60M 0S,5,14,NA,NA,NA,NA
2021-04-06,Canisius,St. Bonaventure,Home,L,11,9,NA,11,8,19,43,26,37,19,7,9,4,13,32,18,26,20,8,59M 43S,9,9,59M 43S,11,15,NA,NA,NA,NA
2021-04-11,Canisius,St. Bonaventure,Away,W,11,12,NA,11,3,14,45,26,25,11,9,12,8,20,39,23,30,15,7,60M 0S,12,11,60M 0S,11,15,NA,NA,NA,NA
2021-04-17,Canisius,Quinnipiac,Away,W,12,16,NA,12,4,16,52,27,19,13,9,16,11,27,47,27,29,19,9,60M 0S,16,11,60M 0S,12,15,NA,NA,NA,NA
2021-04-23,Canisius,Monmouth,Home,W,8,7,NA,8,6,14,33,19,23,17,8,7,1,8,41,20,35,21,7,60M 0S,7,13,60M 0S,8,11,NA,NA,NA,NA
2021-04-30,Canisius,Marist,Home,W,14,13,NA,14,9,23,42,22,36,23,7,13,8,21,46,27,27,17,11,60M 0S,13,14,60M 0S,14,8,NA,NA,NA,NA
2021-05-05,Canisius,Manhattan,Away,L,5,10,NA,5,4,9,29,17,24,20,6,10,5,15,38,24,33,17,10,60M 0S,10,14,60M 0S,5,12,NA,NA,NA,NA
2021-02-28,Cleveland St.,Mercer,Away,L,9,10,NA,9,5,14,28,19,26,22,10,10,5,15,42,27,24,21,9,60M 0S,10,17,60M 0S,9,10,NA,NA,NA,NA
2021-03-07,Cleveland St.,Bucknell,Away,L,9,15,NA,9,6,15,32,17,34,25,13,15,8,23,41,29,38,17,18,60M 0S,15,14,60M 0S,9,8,NA,NA,NA,NA
2021-03-13,Cleveland St.,Bellarmine,Away,L,8,1,NA,8,7,15,30,24,16,13,6,1,1,2,39,18,22,14,6,60M 0S,1,17,60M 0S,8,16,NA,NA,NA,NA
2021-03-20,Cleveland St.,Notre Dame,Away,L,5,19,NA,5,4,9,30,16,24,12,5,19,11,30,57,32,41,11,8,60M 0S,19,13,60M 0S,5,11,NA,NA,NA,NA
2021-03-27,Cleveland St.,Marquette,Away,L,5,10,NA,5,2,7,35,14,24,21,4,10,7,17,33,17,22,11,10,60M 0S,10,7,60M 0S,5,9,NA,NA,NA,NA
2021-04-03,Cleveland St.,VMI,Home,L,16,4,NA,16,13,29,52,26,39,17,6,4,0,4,33,15,15,17,8,60M 0S,4,11,60M 0S,16,10,NA,NA,NA,NA
2021-04-10,Cleveland St.,Robert Morris,Away,L,7,15,NA,7,2,9,31,17,25,30,6,15,7,22,53,32,38,16,14,60M 0S,15,17,60M 0S,7,10,NA,NA,NA,NA
2021-04-17,Cleveland St.,Bellarmine,Away,L,4,11,NA,4,4,8,16,7,23,27,12,11,8,19,27,16,26,23,17,60M 0S,11,5,60M 0S,4,3,NA,NA,NA,NA
2021-04-24,Cleveland St.,Utah,Home,W,9,11,NA,9,6,15,42,24,37,15,15,11,5,16,32,18,25,24,5,59M 15S,11,7,59M 15S,9,15,NA,NA,NA,NA
2021-05-01,Cleveland St.,VMI,Away,L,14,11,NA,14,3,17,31,21,35,27,7,11,7,18,41,18,29,16,17,60M 0S,11,7,60M 0S,14,7,NA,NA,NA,NA
2021-02-21,Colgate,Robert Morris,Home,L,14,17,NA,14,13,27,42,28,29,19,4,17,10,27,48,34,42,12,7,60M 0S,17,17,60M 0S,14,14,NA,NA,NA,NA
2021-02-27,Colgate,UAlbany,Away,L,9,15,NA,9,5,14,27,19,23,20,5,15,12,27,32,22,37,18,8,60M 0S,15,7,60M 0S,9,10,NA,NA,NA,NA
2021-03-06,Colgate,Holy Cross,Home,W,12,11,1,12,7,19,40,24,31,19,5,11,5,16,37,20,19,17,6,64M 0S,11,9,64M 0S,12,12,NA,NA,NA,NA
2021-03-20,Colgate,Boston U.,Away,W,11,16,NA,11,4,15,28,22,31,21,5,16,7,23,50,31,34,13,9,60M 0S,16,15,60M 0S,11,11,NA,NA,NA,NA
2021-03-28,Colgate,Lehigh,Home,L,10,15,NA,10,3,13,35,19,29,19,7,15,5,20,41,28,29,14,3,60M 0S,15,13,60M 0S,10,9,NA,NA,NA,NA
2021-04-03,Colgate,Bucknell,Away,W,10,9,NA,10,6,16,37,19,29,14,3,9,5,14,48,27,36,9,8,60M 0S,9,18,60M 0S,10,9,NA,NA,NA,NA
2021-04-10,Colgate,Boston U.,Home,L,10,14,NA,10,7,17,43,23,26,14,5,14,9,23,39,24,22,17,6,60M 0S,14,10,60M 0S,10,13,NA,NA,NA,NA
2021-04-30,Colgate,Army West Point,Away,W,11,13,NA,11,6,17,39,24,39,19,5,13,6,19,39,26,40,11,17,60M 0S,13,13,60M 0S,11,13,NA,NA,NA,NA
2021-05-04,Colgate,Boston U.,Away,W,11,8,NA,11,5,16,38,23,51,20,10,8,4,12,40,21,27,17,12,60M 0S,8,13,60M 0S,11,12,NA,NA,NA,NA
2021-05-07,Colgate,Lehigh,Away,L,9,13,NA,9,7,16,35,18,36,16,9,13,8,21,38,21,47,23,8,60M 0S,13,8,60M 0S,9,9,NA,NA,NA,NA
2021-04-25,Dartmouth,Tufts,Home,W,9,15,NA,9,7,16,37,20,34,26,10,15,14,29,74,35,34,14,15,60M 0S,15,20,60M 0S,9,11,NA,NA,NA,NA
2021-02-17,Delaware,Mount St. Mary's,Away,L,7,10,NA,7,3,10,25,17,18,17,5,10,4,14,39,27,34,12,10,60M 0S,10,17,60M 0S,7,10,NA,NA,NA,NA
2021-02-20,Delaware,NJIT,Away,W,15,4,NA,15,8,23,53,35,35,15,9,4,2,6,45,13,24,11,7,60M 0S,4,9,60M 0S,15,20,NA,NA,NA,NA
2021-02-23,Delaware,Saint Joseph's,Home,W,16,13,NA,16,9,25,39,22,35,13,9,13,6,19,54,29,35,17,8,60M 0S,13,16,60M 0S,16,6,NA,NA,NA,NA
2021-02-28,Delaware,Bellarmine,Home,W,14,11,NA,14,8,22,42,23,44,23,10,11,2,13,27,20,31,21,13,60M 0S,11,9,60M 0S,14,9,NA,NA,NA,NA
2021-03-06,Delaware,Fairfield,Away,W,17,9,NA,17,14,31,53,32,39,11,11,9,5,14,27,18,33,22,4,60M 0S,9,9,60M 0S,17,15,NA,NA,NA,NA
2021-03-13,Delaware,Drexel,Away,L,19,12,NA,19,8,27,49,25,29,16,8,12,7,19,37,23,34,16,6,60M 0S,12,11,60M 0S,19,6,NA,NA,NA,NA
2021-03-20,Delaware,Towson,Home,W,13,12,1,13,5,18,41,25,28,19,8,12,8,20,37,23,37,14,15,61M 19S,12,11,61M 19S,13,12,NA,NA,NA,NA
2021-04-02,Delaware,Fairfield,Home,W,16,11,NA,16,11,27,54,32,41,21,9,11,6,17,39,24,32,20,8,60M 0S,11,13,60M 0S,16,16,NA,NA,NA,NA
2021-04-10,Delaware,Drexel,Home,W,9,12,NA,9,7,16,40,21,35,12,3,12,5,17,40,26,34,12,7,60M 0S,12,14,60M 0S,9,12,NA,NA,NA,NA
2021-04-17,Delaware,Hofstra,Away,L,14,13,1,14,9,23,43,27,29,11,5,13,5,18,46,25,33,11,7,64M 0S,13,12,64M 0S,14,13,NA,NA,NA,NA
2021-04-24,Delaware,Towson,Away,W,16,8,NA,16,10,26,32,23,38,10,7,8,3,11,35,21,24,14,7,60M 0S,8,13,60M 0S,16,7,NA,NA,NA,NA
2021-04-30,Delaware,Massachusetts,Home,W,9,6,NA,9,3,12,43,23,37,18,11,6,3,9,32,19,29,17,8,60M 0S,6,13,60M 0S,9,14,NA,NA,NA,NA
2021-05-06,Delaware,Hofstra,Away,L,9,10,NA,9,5,14,45,20,38,10,4,10,0,10,31,17,22,12,3,60M 0S,10,7,60M 0S,9,11,NA,NA,NA,NA
2021-01-30,Denver,Utah,Home,W,9,8,NA,9,6,15,49,25,27,13,8,8,4,12,36,19,22,16,5,60M 0S,8,11,60M 0S,9,16,NA,NA,NA,NA
2021-02-05,Denver,Duke,Away,W,10,12,NA,10,5,15,45,24,30,15,3,12,4,16,30,19,17,11,6,60M 0S,12,7,60M 0S,10,14,NA,NA,NA,NA
2021-02-07,Denver,North Carolina,Away,W,13,24,NA,13,4,17,42,26,30,15,0,24,15,39,53,34,33,9,11,60M 0S,24,10,60M 0S,13,13,NA,NA,NA,NA
2021-02-13,Denver,Air Force,Away,W,15,6,NA,15,12,27,58,32,37,18,10,6,4,10,35,17,20,17,7,60M 0S,6,11,60M 0S,15,17,NA,NA,NA,NA
2021-02-20,Denver,Marquette,Away,W,10,9,NA,10,6,16,49,25,27,17,8,9,5,14,36,18,24,16,10,60M 0S,9,9,60M 0S,10,15,NA,NA,NA,NA
2021-02-27,Denver,Providence,Home,W,23,10,NA,23,18,41,48,31,34,11,9,10,3,13,42,21,25,16,5,60M 0S,10,11,60M 0S,23,8,NA,NA,NA,NA
2021-03-06,Denver,St. John's (NY),Away,W,20,6,NA,20,13,33,64,39,42,18,10,6,3,9,27,21,26,17,7,60M 0S,6,15,60M 0S,20,19,NA,NA,NA,NA
2021-03-16,Denver,Georgetown,Home,L,13,7,NA,13,8,21,39,25,23,15,8,7,5,12,46,19,30,17,7,60M 0S,7,12,60M 0S,13,12,NA,NA,NA,NA
2021-03-27,Denver,Providence,Away,L,19,11,NA,19,14,33,63,35,46,18,3,11,5,16,32,22,20,11,3,60M 0S,11,11,60M 0S,19,16,NA,NA,NA,NA
2021-04-03,Denver,Marquette,Home,L,16,6,NA,16,9,25,45,32,32,13,8,6,3,9,37,14,26,16,8,60M 0S,6,8,60M 0S,16,16,NA,NA,NA,NA
2021-04-10,Denver,Villanova,Home,W,17,10,NA,17,9,26,36,25,36,16,11,10,5,15,38,22,27,16,9,60M 0S,10,12,60M 0S,17,8,NA,NA,NA,NA
2021-04-17,Denver,Georgetown,Away,W,10,11,1,10,6,16,36,24,30,14,6,11,8,19,48,26,27,13,5,62M 52S,11,15,62M 52S,10,14,NA,NA,NA,NA
2021-04-24,Denver,St. John's (NY),Home,W,19,11,NA,19,11,30,57,35,44,14,7,11,9,20,33,15,13,13,4,60M 0S,11,4,60M 0S,19,16,NA,NA,NA,NA
2021-04-28,Denver,Villanova,Away,L,11,10,1,11,6,17,36,21,29,17,5,10,4,14,50,30,21,8,11,61M 3S,10,20,61M 3S,11,10,NA,NA,NA,NA
2021-05-06,Denver,Providence,Away,W,14,5,NA,14,10,24,51,28,29,10,4,5,2,7,38,19,30,14,5,60M 0S,5,14,60M 0S,14,14,NA,NA,NA,NA
2021-05-08,Denver,"Georgetown Providence, R.I.",Away,L,9,10,NA,9,4,13,42,24,26,14,5,10,7,17,27,20,25,15,9,60M 0S,10,10,60M 0S,9,15,NA,NA,NA,NA
2021-05-16,Denver,Loyola Maryland,Home,L,13,14,NA,13,7,20,48,29,37,16,6,14,8,22,36,21,22,12,8,60M 0S,14,7,60M 0S,13,16,NA,NA,NA,NA
2021-03-06,Detroit Mercy,Marist,Away,W,11,15,NA,11,5,16,44,25,28,15,12,15,9,24,44,24,32,16,5,60M 0S,15,9,60M 0S,11,14,NA,NA,NA,NA
