date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2022-04-09,Air Force Falcons,Detroit Mercy,Away,FALSE,13,4,NA,1,13,6,19,54,30,2,0,41,19,11,13,21,3,150,60:00,4,11,0,0,0,0,0,25,28,0.893,NA,1,4,2,6,26,15,1,0,34,23,6,8,21,4,150,60:00,13,17,0,0,0,0,0,18,19,0.947,NA
2022-04-16,Air Force Falcons,Cleveland St.,Home,FALSE,12,8,NA,1,12,5,17,45,30,1,0,31,19,11,15,23,4,210,60:00,8,13,0,0,0,0,0,18,22,0.818,NA,1,8,6,14,34,21,1,0,27,19,7,8,23,3,150,60:00,12,18,0,0,0,0,0,19,23,0.826,NA
2022-04-23,Air Force Falcons,Robert Morris,Away,FALSE,10,11,NA,1,10,5,15,49,26,0,0,19,11,15,7,24,2,60,60:00,11,7,0,0,0,0,0,21,21,1,NA,1,11,7,18,37,18,2,0,21,25,8,17,24,2,60,60:00,10,16,0,0,0,0,0,22,25,0.88,NA
2022-04-30,Air Force Falcons,Bellarmine,Home,FALSE,9,7,NA,1,9,4,13,38,18,0,0,41,14,15,13,20,3,180,60:00,7,9,0,0,0,0,0,24,24,1,NA,1,7,4,11,25,16,2,0,22,18,9,7,20,0,0,60:00,9,9,0,0,0,0,0,20,21,0.952,NA
2022-05-05,Air Force Falcons,"Robert Morris Huntsville, Ala.",Away,FALSE,7,9,NA,1,7,5,12,51,21,0,0,24,22,12,12,20,0,0,60:00,9,11,0,0,0,0,0,24,27,0.889,NA,1,9,5,14,23,20,0,0,14,19,9,8,20,5,210,60:00,7,14,0,0,0,0,0,20,23,0.87,NA
2022-02-12,Army West Point Black Knights,Massachusetts,Home,FALSE,14,13,NA,1,14,9,23,28,22,4,0,30,17,5,15,30,4,150,60:00,13,18,0,0,0,0,0,17,22,0.773,NA,1,13,7,20,46,31,1,0,32,9,8,15,30,6,240,60:00,14,8,0,0,0,0,0,17,19,0.895,NA
2022-02-19,Army West Point Black Knights,Rutgers,Away,FALSE,10,13,NA,1,10,7,17,48,25,1,0,25,14,6,12,27,1,30,60:00,13,9,0,0,0,0,0,15,16,0.938,NA,1,13,7,20,46,22,0,0,34,15,7,15,27,2,120,60:00,10,15,0,0,0,0,0,20,24,0.833,NA
2022-02-23,Army West Point Black Knights,Siena,Home,FALSE,20,10,NA,1,20,11,31,61,40,4,0,36,11,7,19,34,2,90,60:00,10,17,0,0,0,0,0,23,24,0.958,NA,1,10,6,16,39,27,1,1,24,13,4,15,34,9,330,60:00,20,20,0,0,0,0,0,17,20,0.85,NA
2022-02-26,Army West Point Black Knights,NJIT,Home,FALSE,18,4,NA,1,18,14,32,62,38,2,2,19,10,8,16,25,8,420,60:00,4,24,0,0,0,0,0,20,22,0.909,NA,1,4,2,6,41,28,0,0,17,20,5,9,25,4,210,60:00,18,20,0,0,0,0,0,15,25,0.6,NA
2022-03-02,Army West Point Black Knights,Syracuse,Away,FALSE,17,13,NA,1,17,5,22,50,28,2,0,29,15,11,11,33,2,120,60:00,13,13,0,0,0,0,0,18,21,0.857,NA,1,13,3,16,39,26,0,0,38,19,9,22,33,5,240,60:00,17,11,0,0,0,0,0,20,25,0.8,NA
2022-03-06,Army West Point Black Knights,Holy Cross,Home,FALSE,14,8,NA,1,14,9,23,47,32,0,0,29,13,8,10,26,3,90,60:00,8,13,0,0,0,0,0,20,22,0.909,NA,1,8,5,13,44,21,2,0,37,18,8,16,26,0,0,60:00,14,18,0,0,0,0,0,15,18,0.833,NA
2022-03-11,Army West Point Black Knights,Lafayette,Away,FALSE,18,12,NA,1,18,14,32,44,29,2,0,38,16,7,23,33,7,360,60:00,12,14,0,0,0,0,0,16,17,0.941,NA,1,12,5,17,41,26,2,0,35,10,8,10,33,8,330,60:00,18,11,0,0,0,0,0,21,22,0.955,NA
2022-03-19,Army West Point Black Knights,Lehigh,Home,FALSE,10,11,NA,1,10,6,16,38,21,2,0,23,13,11,8,25,5,180,60:00,11,10,0,0,0,0,0,17,20,0.85,NA,1,11,4,15,36,21,2,0,26,18,6,17,25,3,120,60:00,10,11,0,0,0,0,0,15,21,0.714,NA
2022-03-26,Army West Point Black Knights,Loyola Maryland,Away,FALSE,14,12,NA,1,14,4,18,41,26,0,1,34,18,5,12,30,1,120,60:00,12,13,0,0,0,0,0,18,23,0.783,NA,1,12,7,19,50,25,0,1,33,15,12,18,30,2,150,60:00,14,12,0,0,0,0,0,13,17,0.765,NA
2022-04-02,Army West Point Black Knights,Bucknell,Away,FALSE,10,9,NA,1,10,5,15,42,26,0,0,37,18,7,19,23,6,270,60:00,9,12,0,0,0,0,0,22,26,0.846,NA,1,9,6,15,37,21,3,0,30,17,11,4,23,1,30,60:00,10,16,0,0,0,0,0,25,28,0.893,NA
2022-04-09,Army West Point Black Knights,Colgate,Home,FALSE,13,11,NA,1,13,7,20,52,26,0,0,30,14,9,16,27,2,120,60:00,11,11,0,0,0,0,0,19,19,1,NA,1,11,5,16,34,22,1,0,23,17,8,11,27,1,30,60:00,13,13,0,0,0,0,0,17,21,0.81,NA
2022-04-16,Army West Point Black Knights,Cornell,Away,FALSE,17,10,NA,1,17,6,23,44,28,0,0,37,19,3,20,31,2,60,60:00,10,12,0,0,0,0,0,15,18,0.833,NA,1,10,5,15,36,22,1,0,30,14,10,11,31,0,0,60:00,17,11,0,0,0,0,0,17,22,0.773,NA
2022-04-23,Army West Point Black Knights,Navy,Home,FALSE,11,12,1,1,11,3,14,45,22,0,0,36,14,9,13,27,1,30,60:58,12,3,0,0,0,0,0,15,17,0.882,NA,1,12,8,20,35,15,1,0,24,19,5,14,27,3,150,60:58,11,11,0,0,0,0,0,17,21,0.81,1
2022-04-29,Army West Point Black Knights,Boston U.,Away,FALSE,15,14,NA,1,15,11,26,51,31,2,0,38,12,10,17,32,4,180,60:00,14,6,0,0,0,0,0,17,20,0.85,NA,1,14,6,20,37,20,2,0,39,22,9,15,32,5,240,60:00,15,16,0,0,0,0,0,20,26,0.769,NA
2022-05-06,Army West Point Black Knights,"Loyola Maryland Boston, Mass.",Away,FALSE,14,13,NA,1,14,8,22,54,28,1,0,30,12,6,15,31,3,180,60:00,13,8,0,0,0,0,0,13,16,0.812,NA,1,13,7,20,31,21,2,0,33,15,6,16,31,2,90,60:00,14,14,0,0,0,0,0,15,15,1,NA
2022-05-08,Army West Point Black Knights,Boston U.,Away,FALSE,10,14,NA,1,10,5,15,39,25,0,0,35,24,8,18,27,1,60,60:00,14,13,0,0,0,0,0,15,22,0.682,NA,1,14,7,21,49,27,1,0,32,20,14,9,27,4,240,60:00,10,15,0,0,0,0,0,22,27,0.815,NA
2022-01-29,Bellarmine Knights,Mercer,Away,FALSE,4,9,NA,1,4,3,7,28,10,0,0,10,19,11,3,17,4,270,60:00,9,7,0,0,0,0,0,18,19,0.947,NA,1,9,6,15,29,16,0,0,23,17,8,14,17,1,180,60:00,4,6,0,0,0,0,0,19,21,0.905,NA
2022-02-05,Bellarmine Knights,Michigan,Away,FALSE,13,22,NA,1,13,6,19,36,21,1,0,26,22,13,9,37,4,120,60:00,22,16,0,0,0,0,0,17,27,0.63,NA,1,22,13,35,57,38,1,1,50,21,6,28,37,4,180,60:00,13,8,0,0,0,0,0,15,18,0.833,NA
2022-02-12,Bellarmine Knights,Marquette,Home,FALSE,8,9,3,1,8,6,14,28,20,1,0,19,23,10,9,22,6,270,69:05,9,14,0,0,0,0,0,23,27,0.852,NA,1,9,6,15,46,23,1,0,27,21,11,13,22,2,120,69:05,8,12,0,0,0,0,0,25,29,0.862,1
2022-02-19,Bellarmine Knights,Canisius,Home,FALSE,11,13,NA,1,11,5,16,36,21,0,1,23,16,14,11,28,4,210,60:00,13,8,0,0,0,0,0,17,21,0.81,NA,1,13,9,22,34,21,1,0,23,19,5,17,28,4,150,60:00,11,10,0,0,0,0,0,19,24,0.792,NA
2022-02-22,Bellarmine Knights,St. Bonaventure,Away,FALSE,12,13,NA,1,12,6,18,45,31,1,0,37,15,9,14,28,3,180,60:00,13,11,0,0,0,0,0,18,20,0.9,NA,1,13,10,23,32,24,1,0,31,19,10,14,28,3,180,60:00,12,19,0,0,0,0,0,21,26,0.808,NA
2022-02-26,Bellarmine Knights,Hampton,Home,FALSE,23,3,NA,1,23,15,38,59,34,1,0,41,18,17,15,29,7,300,60:00,3,7,0,0,0,0,0,19,21,0.905,NA,1,3,1,4,18,10,1,0,24,34,6,14,29,2,90,60:00,23,11,0,0,0,0,0,17,27,0.63,NA
2022-03-01,Bellarmine Knights,Bryant,Away,FALSE,12,16,NA,1,12,8,20,37,28,1,0,31,17,7,16,31,11,600,60:00,16,12,0,0,0,0,0,18,23,0.783,NA,1,16,11,27,50,28,1,0,33,14,11,15,31,5,270,60:00,12,16,0,0,0,0,0,20,23,0.87,NA
2022-03-05,Bellarmine Knights,High Point,Away,FALSE,4,15,NA,1,4,1,5,24,13,0,0,19,21,7,7,23,3,150,60:00,15,15,0,0,0,0,0,16,25,0.64,NA,1,15,11,26,57,30,0,0,31,17,12,16,23,2,60,60:00,4,9,0,0,0,0,0,16,19,0.842,NA
2022-03-11,Bellarmine Knights,Jacksonville,Home,FALSE,2,16,NA,1,2,1,3,18,12,0,0,23,33,14,6,22,5,300,60:00,16,17,0,0,0,0,0,15,31,0.484,NA,1,16,12,28,43,33,3,0,36,32,9,16,22,1,30,60:00,2,10,0,0,0,0,0,21,30,0.7,NA
2022-03-19,Bellarmine Knights,VMI,Away,FALSE,17,8,NA,1,17,13,30,39,25,0,0,36,20,10,19,28,2,120,60:00,8,10,0,0,0,0,0,22,26,0.846,NA,1,8,6,14,34,18,2,0,32,22,12,9,28,0,0,60:00,17,8,0,0,0,0,0,17,23,0.739,NA
2022-03-26,Bellarmine Knights,North Carolina,Away,FALSE,8,15,NA,1,8,6,14,26,17,0,0,17,14,5,6,27,5,210,60:00,15,16,0,0,0,0,0,20,24,0.833,NA,1,15,11,26,48,31,0,0,36,13,4,21,27,2,120,60:00,8,9,0,0,0,0,0,18,18,1,NA
2022-04-02,Bellarmine Knights,Cleveland St.,Home,FALSE,15,11,NA,1,15,9,24,42,23,3,0,27,11,9,18,29,3,150,60:00,11,5,0,0,0,0,0,16,16,1,NA,1,11,5,16,36,16,1,0,14,14,2,11,29,6,300,60:00,15,8,0,0,0,0,0,15,16,0.938,NA
2022-04-09,Bellarmine Knights,Robert Morris,Away,FALSE,9,12,NA,1,9,7,16,31,18,1,0,28,17,6,12,25,2,90,60:00,12,11,0,0,0,0,0,22,27,0.815,NA,1,12,7,19,35,23,0,0,32,15,12,13,25,2,60,60:00,9,9,0,0,0,0,0,21,23,0.913,NA
2022-04-16,Bellarmine Knights,Detroit Mercy,Home,FALSE,13,8,NA,1,13,7,20,47,24,3,0,25,16,10,12,25,7,360,60:00,8,13,0,0,0,0,0,22,22,1,NA,1,8,4,12,37,21,2,0,18,17,8,13,25,6,300,60:00,13,11,0,0,0,0,0,19,21,0.905,NA
2022-04-23,Bellarmine Knights,Utah,Home,FALSE,11,12,NA,1,11,7,18,40,20,1,1,18,15,10,9,27,5,330,60:00,12,15,0,0,0,0,0,20,21,0.952,NA,1,12,8,20,43,27,1,0,26,14,6,18,27,5,210,60:00,11,9,0,0,0,0,0,19,20,0.95,NA
2022-04-30,Bellarmine Knights,Air Force,Away,FALSE,7,9,NA,1,7,4,11,25,16,2,0,22,18,9,7,20,0,0,60:00,9,9,0,0,0,0,0,20,21,0.952,NA,1,9,4,13,38,18,0,0,41,14,15,13,20,3,180,60:00,7,9,0,0,0,0,0,24,24,1,NA
2022-05-05,Bellarmine Knights,"Utah Huntsville, Ala.",Away,FALSE,11,12,1,1,11,5,16,40,21,1,0,22,21,9,7,26,2,120,63:30,12,12,0,0,0,0,0,30,33,0.909,NA,1,12,8,20,40,24,1,0,31,19,10,19,26,1,60,63:30,11,10,0,0,0,0,0,23,28,0.821,1
2022-02-12,Binghamton Bearcats,Marist,Home,FALSE,9,11,NA,1,9,5,14,48,22,0,0,27,20,6,14,22,1,30,60:00,11,13,0,0,0,0,0,17,22,0.773,NA,1,11,8,19,44,24,0,0,18,16,9,8,22,4,210,60:00,9,13,0,0,0,0,0,19,20,0.95,NA
2022-02-22,Binghamton Bearcats,Princeton,Away,FALSE,9,22,NA,1,9,4,13,36,24,1,0,30,22,6,16,34,4,210,60:00,22,12,0,0,0,0,0,11,19,0.579,NA,1,22,13,35,53,34,3,0,44,14,15,18,34,7,270,60:00,9,15,0,0,0,0,0,21,25,0.84,NA
2022-02-26,Binghamton Bearcats,Lafayette,Away,FALSE,13,12,1,1,13,9,22,26,19,2,0,28,18,3,14,28,6,240,64:00,12,19,0,0,0,0,0,21,26,0.808,1,1,12,8,20,44,31,3,1,26,10,7,14,28,4,240,64:00,13,6,0,0,0,0,0,17,19,0.895,NA
2022-03-05,Binghamton Bearcats,Bucknell,Away,FALSE,11,17,NA,1,11,6,17,38,22,0,0,25,14,8,12,32,3,120,60:00,17,18,0,0,0,0,0,12,22,0.545,NA,1,17,13,30,56,35,1,0,39,17,10,20,32,4,120,60:00,11,11,0,0,0,0,0,14,16,0.875,NA
2022-03-08,Binghamton Bearcats,Hofstra,Away,FALSE,12,6,NA,1,12,4,16,42,22,1,1,36,25,10,19,22,2,120,60:00,6,5,0,0,0,0,0,18,20,0.9,NA,1,6,4,10,31,11,0,0,22,21,6,3,22,2,60,60:00,12,10,0,0,0,0,0,21,25,0.84,NA
2022-03-14,Binghamton Bearcats,Fairfield,Home,FALSE,11,16,NA,1,11,4,15,53,32,0,0,37,18,11,18,31,3,150,60:00,16,11,0,0,0,0,0,21,24,0.875,NA,1,16,10,26,45,27,1,0,25,21,6,13,31,2,90,60:00,11,21,0,0,0,0,0,23,27,0.852,NA
2022-03-19,Binghamton Bearcats,UAlbany,Away,FALSE,18,10,NA,1,18,12,30,42,32,1,0,40,14,8,22,32,3,120,60:00,10,12,0,0,0,0,0,21,22,0.955,NA,1,10,8,18,37,22,2,0,39,16,9,10,32,1,60,60:00,18,14,0,0,0,0,0,21,21,1,NA
2022-03-26,Binghamton Bearcats,UMBC,Home,FALSE,12,8,NA,1,12,4,16,38,22,0,0,25,18,8,6,24,4,120,60:00,8,10,0,0,0,0,0,23,28,0.821,NA,1,8,6,14,27,18,2,0,21,19,6,18,24,2,90,60:00,12,10,0,0,0,0,0,13,17,0.765,NA
2022-03-29,Binghamton Bearcats,Lehigh,Home,FALSE,10,12,NA,1,10,3,13,32,18,0,0,29,17,8,10,26,1,60,60:00,12,13,0,0,0,0,0,16,19,0.842,NA,1,12,9,21,39,25,1,0,29,16,7,16,26,2,120,60:00,10,8,0,0,0,0,0,17,19,0.895,NA
2022-04-16,Binghamton Bearcats,Stony Brook,Home,FALSE,3,7,NA,1,3,3,6,29,13,0,0,8,25,5,6,14,4,210,60:00,7,20,0,0,0,0,0,25,27,0.926,NA,1,7,4,11,48,27,2,0,17,9,5,8,14,1,60,60:00,3,10,0,0,0,0,0,26,27,0.963,NA
2022-04-19,Binghamton Bearcats,NJIT,Away,FALSE,18,8,NA,1,18,14,32,47,33,4,0,37,17,6,17,29,5,270,60:00,8,19,0,0,0,0,0,23,28,0.821,NA,1,8,4,12,56,27,0,0,30,14,9,12,29,10,510,60:00,18,15,0,0,0,0,0,20,21,0.952,NA
2022-04-23,Binghamton Bearcats,Vermont,Away,FALSE,10,17,NA,1,10,7,17,23,16,1,0,25,21,10,6,30,4,150,60:00,17,16,0,0,0,0,0,17,22,0.773,NA,1,17,13,30,47,33,0,0,42,17,14,24,30,3,150,60:00,10,6,0,0,0,0,0,18,18,1,NA
2022-04-30,Binghamton Bearcats,UMass Lowell,Home,FALSE,7,9,NA,1,7,5,12,43,19,0,0,13,17,8,6,20,2,120,60:00,9,13,0,0,0,0,0,21,24,0.875,NA,1,9,4,13,41,22,0,0,10,19,6,14,20,5,210,60:00,7,12,0,0,0,0,0,18,21,0.857,NA
2022-05-05,Binghamton Bearcats,"UMBC Burlington, Vt.",Away,FALSE,6,7,NA,1,6,4,10,32,15,1,0,23,16,6,9,17,3,150,60:00,7,9,0,0,0,0,0,24,26,0.923,NA,1,7,3,10,24,16,0,0,31,23,9,8,17,1,60,60:00,6,9,0,0,0,0,0,22,23,0.957,NA
2022-02-12,Boston U. Terriers,Merrimack,Home,FALSE,12,10,NA,1,12,7,19,55,35,2,0,43,17,13,15,23,3,120,60:00,10,12,0,0,0,0,0,22,23,0.957,NA,1,10,6,16,33,22,1,0,21,21,6,8,23,3,150,60:00,12,23,0,0,0,0,0,26,31,0.839,NA
2022-02-19,Boston U. Terriers,Bryant,Home,FALSE,13,8,NA,1,13,6,19,32,18,1,0,35,19,13,12,24,4,210,60:00,8,14,0,0,0,0,0,18,21,0.857,NA,1,8,3,11,41,22,2,0,26,18,9,12,24,4,210,60:00,13,5,0,0,0,0,0,12,19,0.632,NA
2022-02-26,Boston U. Terriers,Massachusetts,Home,FALSE,16,7,NA,1,16,8,24,39,26,1,0,30,18,11,14,26,6,360,60:00,7,12,0,0,0,0,0,19,23,0.826,NA,1,7,5,12,35,19,2,0,31,22,3,12,26,4,210,60:00,16,10,0,0,0,0,0,16,22,0.727,NA
2022-03-05,Boston U. Terriers,Colgate,Away,FALSE,18,6,NA,1,18,14,32,45,28,2,0,38,15,12,13,27,8,360,60:00,6,15,0,0,0,0,0,24,29,0.828,NA,1,6,2,8,33,21,0,0,28,17,5,14,27,3,150,60:00,18,10,0,0,0,0,0,14,18,0.778,NA
2022-03-12,Boston U. Terriers,Bucknell,Home,FALSE,12,7,NA,1,12,8,20,47,18,1,0,40,23,15,16,23,7,390,60:00,7,12,0,0,0,0,0,26,30,0.867,NA,1,7,5,12,39,19,2,0,39,22,12,7,23,3,120,60:00,12,6,0,0,0,0,0,16,22,0.727,NA
2022-03-19,Boston U. Terriers,Holy Cross,Away,FALSE,16,10,NA,1,16,8,24,51,31,1,0,33,19,10,19,30,2,90,60:00,10,15,0,0,0,0,0,24,27,0.889,NA,1,10,7,17,34,25,2,0,27,20,9,11,30,2,60,60:00,16,15,0,0,0,0,0,19,28,0.679,NA
2022-03-22,Boston U. Terriers,Harvard,Away,FALSE,10,13,NA,1,10,5,15,44,22,1,0,36,21,15,10,25,3,150,60:00,13,12,0,0,0,0,0,21,25,0.84,NA,1,13,6,19,37,25,0,0,36,22,7,15,25,3,180,60:00,10,12,0,0,0,0,0,13,18,0.722,NA
2022-03-26,Boston U. Terriers,Lafayette,Home,FALSE,21,11,NA,1,21,18,39,49,29,0,0,51,21,12,32,35,3,180,60:00,11,16,0,0,0,0,0,28,33,0.848,NA,1,11,8,19,39,27,3,0,29,15,12,3,35,0,0,60:00,21,8,0,0,0,0,0,21,24,0.875,NA
2022-04-02,Boston U. Terriers,Navy,Home,FALSE,17,9,NA,1,17,11,28,49,25,1,0,42,19,11,22,30,2,90,60:00,9,8,0,0,0,0,0,23,30,0.767,NA,1,9,4,13,29,17,0,0,27,23,11,8,30,5,180,60:00,17,8,0,0,0,0,0,19,27,0.704,NA
2022-04-05,Boston U. Terriers,Yale,Home,FALSE,15,22,NA,1,15,10,25,58,31,1,0,30,14,14,18,41,5,270,60:00,22,8,0,0,0,0,0,15,19,0.789,NA,1,22,17,39,50,30,2,0,56,22,8,23,41,7,300,60:00,15,16,0,0,0,0,0,19,23,0.826,NA
2022-04-09,Boston U. Terriers,Princeton,Away,FALSE,7,12,NA,1,7,1,8,43,21,1,0,38,23,12,12,23,3,120,60:00,12,10,0,0,0,0,0,19,26,0.731,NA,1,12,9,21,43,22,2,0,45,23,12,11,23,4,120,60:00,7,14,0,0,0,0,0,19,22,0.864,NA
2022-04-16,Boston U. Terriers,Loyola Maryland,Away,FALSE,14,9,NA,1,14,9,23,41,27,0,0,33,13,6,10,27,0,0,60:00,9,13,0,0,0,0,0,27,29,0.931,NA,1,9,8,17,35,22,0,0,33,17,8,17,27,0,0,60:00,14,13,0,0,0,0,0,18,21,0.857,NA
2022-04-23,Boston U. Terriers,Lehigh,Away,FALSE,9,8,NA,1,9,7,16,32,23,0,0,34,21,11,13,21,3,150,60:00,8,10,0,0,0,0,0,19,22,0.864,NA,1,8,7,15,28,18,0,0,30,16,14,8,21,2,60,60:00,9,14,0,0,0,0,0,21,26,0.808,NA
2022-04-29,Boston U. Terriers,Army West Point,Home,FALSE,14,15,NA,1,14,6,20,37,20,2,0,39,22,9,15,32,5,240,60:00,15,16,0,0,0,0,0,20,26,0.769,NA,1,15,11,26,51,31,2,0,38,12,10,17,32,4,180,60:00,14,6,0,0,0,0,0,17,20,0.85,NA
2022-05-06,Boston U. Terriers,Lehigh,Home,FALSE,13,12,1,1,13,11,24,53,28,0,0,35,14,14,10,28,4,180,62:46,12,11,0,0,0,0,0,26,29,0.897,1,1,12,7,19,36,23,1,0,41,22,10,18,28,2,60,62:46,13,15,0,0,0,0,0,19,26,0.731,NA
2022-05-08,Boston U. Terriers,Army West Point,Home,FALSE,14,10,NA,1,14,7,21,49,27,1,0,32,20,14,9,27,4,240,60:00,10,15,0,0,0,0,0,22,27,0.815,NA,1,10,5,15,39,25,0,0,35,24,8,18,27,1,60,60:00,14,13,0,0,0,0,0,15,22,0.682,NA
2022-05-14,Boston U. Terriers,Princeton,Away,FALSE,5,12,NA,1,5,3,8,30,20,0,0,29,20,13,4,20,6,300,60:00,12,9,0,0,0,0,0,22,24,0.917,NA,1,12,7,19,43,21,0,1,50,24,15,16,20,7,330,60:00,5,15,0,0,0,0,0,19,22,0.864,NA
2022-02-19,Brown Bears,Quinnipiac,Home,FALSE,19,13,NA,1,19,9,28,51,30,3,0,27,10,3,20,36,8,390,60:00,13,17,0,0,0,0,0,18,20,0.9,NA,1,13,6,19,46,30,0,0,21,11,5,16,36,6,270,60:00,19,11,0,0,0,0,0,16,17,0.941,NA
2022-02-23,Brown Bears,North Carolina,Away,FALSE,11,14,NA,1,11,6,17,38,28,3,0,24,16,5,7,28,6,270,60:00,14,10,0,0,0,0,0,22,26,0.846,NA,1,14,11,25,48,24,2,0,41,21,11,21,28,4,150,60:00,11,17,0,0,0,0,0,17,20,0.85,NA
2022-02-26,Brown Bears,Vermont,Home,FALSE,12,11,NA,1,12,9,21,47,21,1,0,25,20,11,12,26,2,120,60:00,11,12,0,0,0,0,0,18,21,0.857,NA,1,11,7,18,48,23,0,0,33,23,12,14,26,4,120,60:00,12,9,0,0,0,0,0,16,25,0.64,NA
2022-03-01,Brown Bears,Villanova,Home,FALSE,15,14,NA,1,15,12,27,39,27,1,0,30,22,10,15,32,3,150,60:00,14,12,0,0,0,0,0,19,24,0.792,NA,1,14,12,26,41,26,2,0,29,20,11,17,32,3,180,60:00,15,12,0,0,0,0,0,17,21,0.81,NA
2022-03-05,Brown Bears,Providence,Away,FALSE,22,10,NA,1,22,10,32,51,29,2,0,36,13,6,18,34,5,240,60:00,10,14,0,0,0,0,0,24,26,0.923,NA,1,10,4,14,50,24,1,0,25,13,7,16,34,3,240,60:00,22,7,0,0,0,0,0,17,19,0.895,NA
2022-03-12,Brown Bears,Stony Brook,Home,FALSE,10,7,NA,1,10,5,15,31,21,1,0,30,20,15,5,21,1,30,60:00,7,18,0,0,0,0,0,23,26,0.885,NA,1,7,1,8,42,25,0,0,28,22,11,16,21,3,90,60:00,10,11,0,0,0,0,0,21,30,0.7,NA
