date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2023-02-07,High Point Panthers,Duke,Away,FALSE,8,20,NA,1,8,3,11,43,26,0,0,30,20,8,15,30,5,210,60:00,20,15,0,0,0,0,0,17,20,0.85,NA,1,20,10,30,51,35,1,0,36,16,13,15,30,6,360,60:00,8,18,0,0,0,0,0,25,29,0.862,NA
2023-02-11,High Point Panthers,Detroit Mercy,Home,FALSE,17,2,NA,1,17,7,24,71,34,1,0,38,16,14,15,22,6,270,60:00,2,10,0,0,0,0,0,20,23,0.87,NA,1,2,0,2,27,12,0,0,17,23,10,7,22,7,300,60:00,17,17,0,0,0,0,0,15,19,0.789,NA
2023-02-05,Hofstra Pride,Merrimack,Away,FALSE,7,10,NA,1,7,4,11,44,16,1,0,41,26,9,15,21,1,60,60:00,10,11,0,0,0,0,0,13,15,0.867,NA,1,10,8,18,30,21,1,0,23,16,6,6,21,6,270,60:00,7,9,0,0,0,0,0,28,30,0.933,NA
2023-02-11,Hofstra Pride,Navy,Home,FALSE,12,13,NA,1,12,6,18,43,26,1,0,37,14,7,16,27,4,210,60:00,13,10,0,0,0,0,0,15,16,0.938,NA,1,13,8,21,33,23,2,0,17,14,2,11,27,2,90,60:00,12,14,0,0,0,0,0,18,19,0.947,NA
2023-02-05,Holy Cross Crusaders,Providence,Away,FALSE,9,12,NA,1,9,4,13,35,24,2,0,39,21,6,15,24,2,90,60:00,12,10,0,0,0,0,0,13,19,0.684,NA,1,12,6,18,40,22,0,0,29,24,9,9,24,4,270,60:00,9,15,0,0,0,0,0,21,26,0.808,NA
2023-02-08,Holy Cross Crusaders,Merrimack,Away,FALSE,9,14,NA,1,9,5,14,36,20,1,0,34,17,6,9,27,3,120,60:00,14,11,0,0,0,0,0,18,21,0.857,NA,1,14,5,19,40,25,0,0,45,22,6,18,27,4,240,60:00,9,11,0,0,0,0,0,16,18,0.889,NA
2023-02-12,Holy Cross Crusaders,Syracuse,Away,FALSE,6,15,NA,1,6,0,6,33,17,0,0,32,23,4,14,25,4,150,60:00,15,20,0,0,0,0,0,15,22,0.682,NA,1,15,13,28,51,35,4,0,35,8,10,11,25,2,90,60:00,6,11,0,0,0,0,0,27,28,0.964,NA
2023-02-04,Jacksonville Dolphins,Johns Hopkins,Home,FALSE,7,12,NA,1,7,3,10,36,22,0,0,27,19,10,8,23,1,30,60:00,12,13,0,0,0,0,0,19,22,0.864,NA,1,12,6,18,44,25,0,0,43,20,8,15,23,2,90,60:00,7,15,0,0,0,0,0,19,24,0.792,NA
2023-02-11,Jacksonville Dolphins,Duke,Home,FALSE,13,12,NA,1,13,5,18,35,24,0,0,21,10,7,8,28,1,30,59:39,12,13,0,0,0,0,0,19,20,0.95,NA,1,12,5,17,48,25,1,1,35,16,4,20,28,5,390,59:39,13,11,0,0,0,0,0,19,21,0.905,NA
2023-02-04,Johns Hopkins Blue Jays,Jacksonville,Away,FALSE,12,7,NA,1,12,6,18,44,25,0,0,43,20,8,15,23,2,90,60:00,7,15,0,0,0,0,0,19,24,0.792,NA,1,7,3,10,36,22,0,0,27,19,10,8,23,1,30,60:00,12,13,0,0,0,0,0,19,22,0.864,NA
2023-02-11,Johns Hopkins Blue Jays,Georgetown,Home,FALSE,13,12,NA,1,13,8,21,40,26,0,0,28,13,4,14,29,2,60,60:00,12,16,0,0,0,0,0,18,19,0.947,NA,1,12,4,16,47,28,1,0,35,12,5,15,29,1,30,60:00,13,13,0,0,0,0,0,22,22,1,NA
2023-02-04,Lafayette Leopards,Penn St.,Away,FALSE,11,21,NA,1,11,3,14,43,32,1,0,38,20,8,13,35,2,90,60:00,21,15,0,0,0,0,0,22,33,0.667,NA,1,21,13,34,50,36,2,0,46,21,14,22,35,4,180,60:00,11,21,0,0,0,0,0,27,29,0.931,NA
2023-02-11,Lafayette Leopards,Delaware,Home,FALSE,5,14,NA,1,5,1,6,38,17,0,0,25,11,6,9,22,2,120,60:00,14,14,0,0,0,0,0,17,19,0.895,NA,1,14,6,20,55,28,0,0,28,7,2,13,22,2,60,60:00,5,12,0,0,0,0,0,19,20,0.95,NA
2023-02-11,Lehigh Mountain Hawks,Fairfield,Home,FALSE,20,10,NA,1,20,15,35,50,35,1,0,40,14,11,20,33,6,450,60:00,10,13,0,0,0,0,0,21,23,0.913,NA,1,10,5,15,34,23,4,0,28,20,5,13,33,5,210,60:00,20,15,0,0,0,0,0,21,24,0.875,NA
2023-02-04,Lindenwood Lions,Marquette,Away,FALSE,2,17,NA,1,2,1,3,30,12,0,0,22,20,8,6,23,2,120,60:00,17,7,0,0,0,0,0,16,20,0.8,NA,1,17,9,26,40,24,2,0,37,22,7,17,23,4,270,60:00,2,10,0,0,0,0,0,21,25,0.84,NA
2023-02-11,LIU Sharks,Merrimack,Away,FALSE,9,15,NA,1,9,6,15,34,24,2,0,43,18,4,16,28,3,120,60:00,15,10,0,0,0,0,0,18,21,0.857,NA,1,15,9,24,36,25,0,0,34,17,4,12,28,7,330,60:00,9,15,0,0,0,0,0,22,24,0.917,NA
2023-02-11,Loyola Maryland Greyhounds,Maryland,Home,FALSE,12,7,NA,1,12,6,18,26,17,1,0,27,17,11,4,22,2,120,60:00,7,19,0,0,0,0,0,24,28,0.857,NA,1,7,4,11,42,26,1,0,38,22,8,18,22,2,90,60:00,12,5,0,0,0,0,0,17,18,0.944,NA
2023-02-11,Manhattan Jaspers,"St. John's (NY) West Islip, N.Y.",Away,FALSE,9,5,NA,1,9,3,12,35,19,1,0,24,20,13,12,15,3,210,60:00,5,14,0,0,0,0,0,22,24,0.917,NA,1,5,2,7,37,19,1,0,15,16,12,3,15,4,180,60:00,9,10,0,0,0,0,0,22,24,0.917,NA
2023-02-04,Marist Red Foxes,Rutgers,Away,FALSE,8,20,NA,1,8,4,12,31,20,0,0,26,14,4,9,32,2,90,60:00,20,13,0,0,0,0,0,17,21,0.81,NA,1,20,11,31,66,33,0,0,44,13,9,23,32,0,0,60:00,8,12,0,0,0,0,0,17,18,0.944,NA
2023-02-11,Marist Red Foxes,Binghamton,Home,FALSE,11,18,NA,1,11,5,16,42,25,1,0,32,15,12,12,33,4,150,48:24,18,10,0,0,0,0,0,19,24,0.792,NA,1,18,10,28,48,28,2,0,45,18,11,21,33,4,240,48:24,11,14,0,0,0,0,0,18,22,0.818,NA
2023-02-04,Marquette Golden Eagles,Lindenwood,Home,FALSE,17,2,NA,1,17,9,26,40,24,2,0,37,22,7,17,23,4,270,60:00,2,10,0,0,0,0,0,21,25,0.84,NA,1,2,1,3,30,12,0,0,22,20,8,6,23,2,120,60:00,17,7,0,0,0,0,0,16,20,0.8,NA
2023-02-11,Marquette Golden Eagles,Utah,Away,FALSE,16,18,NA,1,16,6,22,33,26,5,1,27,17,8,16,35,6,480,60:00,18,10,0,0,0,0,0,15,17,0.882,NA,1,18,12,30,50,28,1,0,35,17,7,19,35,8,330,60:00,16,10,0,0,0,0,0,18,20,0.9,NA
2023-02-04,"Maryland Terrapins, Terps",Richmond,Home,FALSE,15,4,NA,1,15,11,26,34,24,0,0,35,16,12,12,23,2,180,60:00,4,15,0,0,0,0,0,25,29,0.862,NA,1,4,1,5,42,19,0,0,30,16,7,11,23,0,0,60:00,15,9,0,0,0,1,0,15,16,0.938,NA
2023-02-11,"Maryland Terrapins, Terps",Loyola Maryland,Away,FALSE,7,12,NA,1,7,4,11,42,26,1,0,38,22,8,18,22,2,90,60:00,12,5,0,0,0,0,0,17,18,0.944,NA,1,12,6,18,26,17,1,0,27,17,11,4,22,2,120,60:00,7,19,0,0,0,0,0,24,28,0.857,NA
2023-02-11,Massachusetts Minutemen,Army West Point,Home,FALSE,10,8,NA,1,10,4,14,30,19,0,0,24,19,9,9,21,2,60,60:00,8,19,0,0,0,0,0,20,26,0.769,NA,1,8,4,12,46,27,1,0,27,19,11,12,21,2,90,60:00,10,9,0,0,0,0,0,15,15,1,NA
2023-02-04,Mercer Bears,Bucknell,Away,FALSE,6,20,NA,1,6,5,11,24,15,1,0,35,30,12,12,30,7,270,60:00,20,10,0,0,0,0,0,14,24,0.583,NA,1,20,14,34,46,30,4,0,36,22,19,18,30,3,120,60:00,6,9,0,0,0,0,0,16,19,0.842,NA
2023-02-10,Mercer Bears,North Carolina,Away,FALSE,3,25,NA,1,3,1,4,38,14,2,0,38,28,1,18,32,3,120,60:00,25,13,0,0,0,0,0,15,20,0.75,NA,1,25,15,40,50,38,3,0,42,15,12,14,32,6,360,60:00,3,11,0,0,0,0,0,28,30,0.933,NA
2023-02-05,Merrimack Warriors,Hofstra,Home,FALSE,10,7,NA,1,10,8,18,30,21,1,0,23,16,6,6,21,6,270,60:00,7,9,0,0,0,0,0,28,30,0.933,NA,1,7,4,11,44,16,1,0,41,26,9,15,21,1,60,60:00,10,11,0,0,0,0,0,13,15,0.867,NA
2023-02-08,Merrimack Warriors,Holy Cross,Home,FALSE,14,9,NA,1,14,5,19,40,25,0,0,45,22,6,18,27,4,240,60:00,9,11,0,0,0,0,0,16,18,0.889,NA,1,9,5,14,36,20,1,0,34,17,6,9,27,3,120,60:00,14,11,0,0,0,0,0,18,21,0.857,NA
2023-02-11,Merrimack Warriors,LIU,Home,FALSE,15,9,NA,1,15,9,24,36,25,0,0,34,17,4,12,28,7,330,60:00,9,15,0,0,0,0,0,22,24,0.917,NA,1,9,6,15,34,24,2,0,43,18,4,16,28,3,120,60:00,15,10,0,0,0,0,0,18,21,0.857,NA
2023-02-11,Michigan Wolverines,Virginia,Away,FALSE,13,17,NA,1,13,6,19,36,29,0,0,34,15,7,14,32,1,30,60:00,17,9,0,0,0,0,0,16,20,0.8,NA,1,17,11,28,44,26,0,1,38,11,10,18,32,4,210,60:00,13,16,0,0,0,0,0,16,16,1,NA
2023-02-04,Mount St. Mary's Mountaineers,Navy,Away,FALSE,7,13,NA,1,7,5,12,28,20,0,0,28,25,4,14,24,2,60,60:00,13,11,0,0,0,0,0,19,24,0.792,NA,1,13,5,18,53,24,1,0,32,15,9,10,24,1,30,60:00,7,13,0,0,0,0,0,25,28,0.893,NA
2023-02-11,Mount St. Mary's Mountaineers,Towson,Home,FALSE,7,20,NA,1,7,5,12,37,18,3,0,31,15,11,14,30,3,120,60:00,20,10,0,0,0,0,0,16,18,0.889,NA,1,20,12,32,48,30,2,1,34,14,6,16,30,4,270,60:00,7,11,0,0,0,0,0,24,26,0.923,NA
2023-02-04,Navy Midshipmen,Mount St. Mary's,Home,FALSE,13,7,NA,1,13,5,18,53,24,1,0,32,15,9,10,24,1,30,60:00,7,13,0,0,0,0,0,25,28,0.893,NA,1,7,5,12,28,20,0,0,28,25,4,14,24,2,60,60:00,13,11,0,0,0,0,0,19,24,0.792,NA
2023-02-05,Navy Midshipmen,Queens (NC),Home,FALSE,19,5,NA,1,19,11,30,55,28,0,0,45,21,9,15,27,2,180,60:00,5,9,0,0,0,0,0,21,26,0.808,NA,1,5,4,9,32,14,1,0,31,22,8,12,27,1,30,60:00,19,9,0,0,0,0,0,19,27,0.704,NA
2023-02-11,Navy Midshipmen,Hofstra,Away,FALSE,13,12,NA,1,13,8,21,33,23,2,0,17,14,2,11,27,2,90,60:00,12,14,0,0,0,0,0,18,19,0.947,NA,1,12,6,18,43,26,1,0,37,14,7,16,27,4,210,60:00,13,10,0,0,0,0,0,15,16,0.938,NA
2023-02-11,NJIT Highlanders,Siena,Away,FALSE,11,12,NA,1,11,5,16,36,18,1,0,32,24,3,13,26,4,210,60:00,12,20,0,0,0,0,0,22,26,0.846,NA,1,12,7,19,59,32,2,0,35,15,10,13,26,2,90,60:00,11,7,0,0,0,0,0,26,26,1,NA
2023-02-10,North Carolina Tar Heels,Mercer,Home,FALSE,25,3,NA,1,25,15,40,50,38,3,0,42,15,12,14,32,6,360,60:00,3,11,0,0,0,0,0,28,30,0.933,NA,1,3,1,4,38,14,2,0,38,28,1,18,32,3,120,60:00,25,13,0,0,0,0,0,15,20,0.75,NA
2023-02-04,Ohio St. Buckeyes,Air Force,Home,FALSE,15,7,NA,1,15,8,23,36,22,1,0,35,17,6,22,26,3,180,60:00,7,8,0,0,0,0,0,15,15,1,NA,1,7,3,10,26,15,1,0,23,10,9,4,26,3,120,60:00,15,7,0,0,0,0,0,16,19,0.842,NA
2023-02-11,Ohio St. Buckeyes,Cleveland St.,Home,FALSE,19,12,NA,1,19,8,27,42,28,1,0,41,13,6,17,34,6,330,60:00,12,7,0,0,0,0,0,18,20,0.9,NA,1,12,5,17,31,19,2,0,26,18,4,17,34,3,150,60:00,19,9,0,0,0,0,0,17,23,0.739,NA
2023-02-04,Penn St. Nittany Lions,Lafayette,Home,FALSE,21,11,NA,1,21,13,34,50,36,2,0,46,21,14,22,35,4,180,60:00,11,21,0,0,0,0,0,27,29,0.931,NA,1,11,3,14,43,32,1,0,38,20,8,13,35,2,90,60:00,21,15,0,0,0,0,0,22,33,0.667,NA
2023-02-12,Penn St. Nittany Lions,Villanova,Away,FALSE,12,14,NA,1,12,8,20,45,30,3,0,39,24,7,13,28,3,120,60:00,14,12,0,0,0,0,0,17,23,0.739,NA,1,14,8,22,42,26,2,0,33,13,14,15,28,6,210,60:00,12,18,0,0,0,0,0,14,18,0.778,NA
2023-02-05,Providence Friars,Holy Cross,Home,FALSE,12,9,NA,1,12,6,18,40,22,0,0,29,24,9,9,24,4,270,60:00,9,15,0,0,0,0,0,21,26,0.808,NA,1,9,4,13,35,24,2,0,39,21,6,15,24,2,90,60:00,12,10,0,0,0,0,0,13,19,0.684,NA
2023-02-11,Providence Friars,Bryant,Away,FALSE,14,15,NA,1,14,7,21,31,23,0,1,19,16,9,10,33,4,300,60:00,15,18,0,0,0,0,0,21,26,0.808,NA,1,15,10,25,52,33,2,0,40,17,7,23,33,1,30,60:00,14,9,0,0,0,0,0,21,22,0.955,NA
2023-02-05,Queens (NC) Royals,Navy,Away,FALSE,5,19,NA,1,5,4,9,32,14,1,0,31,22,8,12,27,1,30,60:00,19,9,0,0,0,0,0,19,27,0.704,NA,1,19,11,30,55,28,0,0,45,21,9,15,27,2,180,60:00,5,9,0,0,0,0,0,21,26,0.808,NA
2023-02-10,Queens (NC) Royals,VMI,Home,FALSE,9,10,2,1,9,5,14,47,31,1,0,31,13,12,9,23,4,240,65:08,10,8,0,0,0,0,0,15,18,0.833,NA,1,10,6,16,36,18,2,0,36,23,6,14,23,4,210,65:08,9,22,0,0,0,0,0,20,22,0.909,1
2023-02-11,Quinnipiac Bobcats,UMass Lowell,Home,FALSE,21,12,NA,1,21,16,37,44,29,4,0,28,13,4,23,36,9,420,60:00,12,9,0,0,0,0,0,12,12,1,NA,1,12,5,17,29,21,3,0,19,10,6,13,36,2,150,60:00,21,8,0,0,0,0,0,12,15,0.8,NA
2023-02-04,Richmond Spiders,Maryland,Away,FALSE,4,15,NA,1,4,1,5,42,19,0,0,30,16,7,11,23,0,0,60:00,15,9,0,0,0,1,0,15,16,0.938,NA,1,15,11,26,34,24,0,0,35,16,12,12,23,2,180,60:00,4,15,0,0,0,0,0,25,29,0.862,NA
2023-02-11,Robert Morris Colonials,Bucknell,Away,FALSE,12,9,NA,1,12,6,18,35,17,2,0,37,22,8,15,24,6,270,60:00,9,16,0,0,0,1,0,19,23,0.826,NA,1,9,9,18,37,25,4,0,34,15,14,9,24,4,210,60:00,12,5,0,0,0,0,0,18,22,0.818,NA
2023-02-04,Rutgers Scarlet Knights,Marist,Home,FALSE,20,8,NA,1,20,11,31,66,33,0,0,44,13,9,23,32,0,0,60:00,8,12,0,0,0,0,0,17,18,0.944,NA,1,8,4,12,31,20,0,0,26,14,4,9,32,2,90,60:00,20,13,0,0,0,0,0,17,21,0.81,NA
2023-02-11,Rutgers Scarlet Knights,Stony Brook,Home,FALSE,11,7,NA,1,11,4,15,49,34,0,0,33,12,13,15,21,6,240,60:00,7,7,0,0,0,0,0,20,22,0.909,NA,1,7,6,13,32,14,1,0,26,21,4,6,21,1,30,60:00,11,23,0,0,0,0,0,20,21,0.952,NA
2023-02-11,Sacred Heart Pioneers,Saint Joseph's,Away,FALSE,5,17,NA,1,5,2,7,21,10,0,0,23,17,8,7,26,2,90,60:00,17,15,0,0,0,0,0,12,17,0.706,NA,1,17,6,23,50,32,0,0,37,14,10,19,26,5,270,60:00,5,5,0,0,0,0,0,15,18,0.833,NA
2023-02-11,Saint Joseph's Hawks,Sacred Heart,Home,FALSE,17,5,NA,1,17,6,23,50,32,0,0,37,14,10,19,26,5,270,60:00,5,5,0,0,0,0,0,15,18,0.833,NA,1,5,2,7,21,10,0,0,23,17,8,7,26,2,90,60:00,17,15,0,0,0,0,0,12,17,0.706,NA
2023-02-11,Siena Saints,NJIT,Home,FALSE,12,11,NA,1,12,7,19,59,32,2,0,35,15,10,13,26,2,90,60:00,11,7,0,0,0,0,0,26,26,1,NA,1,11,5,16,36,18,1,0,32,24,3,13,26,4,210,60:00,12,20,0,0,0,0,0,22,26,0.846,NA
2023-02-11,St. Bonaventure Bonnies,Bellarmine,Away,FALSE,10,14,NA,1,10,5,15,30,16,0,0,30,21,8,16,28,7,270,60:00,14,11,0,0,0,0,0,14,18,0.778,NA,1,14,6,20,51,25,3,0,35,15,17,12,28,2,90,60:00,10,6,0,0,0,0,0,17,18,0.944,NA
2023-02-11,St. John's (NY) Red Storm,"Manhattan West Islip, N.Y.",Away,FALSE,5,9,NA,1,5,2,7,37,19,1,0,15,16,12,3,15,4,180,60:00,9,10,0,0,0,0,0,22,24,0.917,NA,1,9,3,12,35,19,1,0,24,20,13,12,15,3,210,60:00,5,14,0,0,0,0,0,22,24,0.917,NA
2023-02-11,Stony Brook Seawolves,Rutgers,Away,FALSE,7,11,NA,1,7,6,13,32,14,1,0,26,21,4,6,21,1,30,60:00,11,23,0,0,0,0,0,20,21,0.952,NA,1,11,4,15,49,34,0,0,33,12,13,15,21,6,240,60:00,7,7,0,0,0,0,0,20,22,0.909,NA
2023-02-04,Syracuse Orange,Vermont,Home,FALSE,7,5,NA,1,7,5,12,44,23,1,0,27,18,11,7,16,2,120,60:00,5,13,0,0,0,0,0,17,24,0.708,NA,1,5,2,7,35,18,0,0,29,21,8,9,16,2,120,60:00,7,16,0,0,0,0,0,22,26,0.846,NA
2023-02-10,Syracuse Orange,UAlbany,Home,FALSE,20,7,NA,1,20,9,29,43,29,4,0,34,11,4,17,29,5,210,60:00,7,15,0,0,0,0,0,25,25,1,NA,1,7,3,10,42,22,2,0,25,11,7,12,29,3,150,60:00,20,9,0,0,0,0,0,19,19,1,NA
2023-02-12,Syracuse Orange,Holy Cross,Home,FALSE,15,6,NA,1,15,13,28,51,35,4,0,35,8,10,11,25,2,90,60:00,6,11,0,0,0,0,0,27,28,0.964,NA,1,6,0,6,33,17,0,0,32,23,4,14,25,4,150,60:00,15,20,0,0,0,0,0,15,22,0.682,NA
2023-02-11,Towson Tigers,Mount St. Mary's,Away,FALSE,20,7,NA,1,20,12,32,48,30,2,1,34,14,6,16,30,4,270,60:00,7,11,0,0,0,0,0,24,26,0.923,NA,1,7,5,12,37,18,3,0,31,15,11,14,30,3,120,60:00,20,10,0,0,0,0,0,16,18,0.889,NA
2023-02-10,UAlbany Great Danes,Syracuse,Away,FALSE,7,20,NA,1,7,3,10,42,22,2,0,25,11,7,12,29,3,150,60:00,20,9,0,0,0,0,0,19,19,1,NA,1,20,9,29,43,29,4,0,34,11,4,17,29,5,210,60:00,7,15,0,0,0,0,0,25,25,1,NA
2023-02-11,UMass Lowell River Hawks,Quinnipiac,Away,FALSE,12,21,NA,1,12,5,17,29,21,3,0,19,10,6,13,36,2,150,60:00,21,8,0,0,0,0,0,12,15,0.8,NA,1,21,16,37,44,29,4,0,28,13,4,23,36,9,420,60:00,12,9,0,0,0,0,0,12,12,1,NA
