date,team,opponent,home_away,result,home_score,visitor_score,overtime,g,goals,assists,points,shots,sog,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,pen,pen_time,g_min,goals_allowed,saves,w,l,t,rc,yc,clears,att.x,clear_pct.x,otg.x,defensive_g,defensive_goals,defensive_assists,defensive_points,defensive_shots,defensive_sog,defensive_man_up_g,defensive_man_down_g,defensive_gb,defensive_to,defensive_ct,defensive_fo_won,defensive_f_os_taken,defensive_pen,defensive_pen_time,defensive_g_min,defensive_goals_allowed,defensive_saves,defensive_w,defensive_l,defensive_t,defensive_rc,defensive_yc,defensive_clears,att.y,clear_pct.y,otg.y
2023-02-04,Lafayette Leopards,Penn St.,Away,FALSE,11,21,NA,1,11,3,14,43,32,1,0,38,20,8,13,35,2,90,60:00,21,15,0,0,0,0,0,22,33,0.667,NA,1,21,13,34,50,36,2,0,46,21,14,22,35,4,180,60:00,11,21,0,0,0,0,0,27,29,0.931,NA
2023-02-04,Lindenwood Lions,Marquette,Away,FALSE,2,17,NA,1,2,0,2,30,11,0,0,22,20,8,6,23,2,120,60:00,17,7,0,0,0,0,0,16,20,0.8,NA,1,17,9,26,40,24,2,0,37,22,7,17,23,4,270,60:00,2,9,0,0,0,0,0,21,25,0.84,NA
2023-02-04,Marist Red Foxes,Rutgers,Away,FALSE,8,20,NA,1,8,4,12,31,20,0,0,26,14,4,9,32,2,90,60:00,20,13,0,0,0,0,0,17,21,0.81,NA,1,20,11,31,66,33,0,0,44,13,9,23,32,0,0,60:00,8,12,0,0,0,0,0,17,18,0.944,NA
2023-02-04,Marquette Golden Eagles,Lindenwood,Home,FALSE,17,2,NA,1,17,9,26,40,24,2,0,37,22,7,17,23,4,270,60:00,2,9,0,0,0,0,0,21,25,0.84,NA,1,2,0,2,30,11,0,0,22,20,8,6,23,2,120,60:00,17,7,0,0,0,0,0,16,20,0.8,NA
2023-02-04,"Maryland Terrapins, Terps",Richmond,Home,FALSE,15,4,NA,1,15,11,26,34,24,0,0,35,16,12,12,23,2,180,60:00,4,15,0,0,0,0,0,25,29,0.862,NA,1,4,1,5,42,19,0,0,30,16,7,11,23,0,0,60:00,15,9,0,0,0,1,0,15,16,0.938,NA
2023-02-04,Mercer Bears,Bucknell,Away,FALSE,6,20,NA,1,6,5,11,24,15,1,0,35,30,12,12,30,7,270,60:00,20,10,0,0,0,0,0,14,24,0.583,NA,1,20,14,34,46,30,4,0,36,22,19,18,30,3,120,60:00,6,9,0,0,0,0,0,16,19,0.842,NA
2023-02-05,Merrimack Warriors,Hofstra,Home,FALSE,10,7,NA,1,10,8,18,30,21,1,0,23,16,6,6,21,6,270,60:00,7,9,0,0,0,0,0,28,30,0.933,NA,1,7,4,11,44,16,1,0,41,26,9,15,21,1,60,60:00,10,11,0,0,0,0,0,13,15,0.867,NA
2023-02-04,Mount St. Mary's Mountaineers,Navy,Away,FALSE,7,13,NA,1,7,5,12,28,20,0,0,28,25,4,14,24,2,60,60:00,13,11,0,0,0,0,0,19,24,0.792,NA,1,13,5,18,53,24,1,0,32,15,9,10,24,1,30,60:00,7,13,0,0,0,0,0,25,28,0.893,NA
2023-02-04,Navy Midshipmen,Mount St. Mary's,Home,FALSE,13,7,NA,1,13,5,18,53,24,1,0,32,15,9,10,24,1,30,60:00,7,13,0,0,0,0,0,25,28,0.893,NA,1,7,5,12,28,20,0,0,28,25,4,14,24,2,60,60:00,13,11,0,0,0,0,0,19,24,0.792,NA
2023-02-05,Navy Midshipmen,Queens (NC),Home,FALSE,19,5,NA,1,19,11,30,55,28,0,0,45,21,9,15,27,2,180,60:00,5,9,0,0,0,0,0,21,26,0.808,NA,1,5,4,9,32,14,1,0,31,22,8,12,27,1,30,60:00,19,9,0,0,0,0,0,19,27,0.704,NA
2023-02-04,Ohio St. Buckeyes,Air Force,Home,FALSE,15,7,NA,1,15,8,23,36,22,1,0,35,17,6,22,26,3,180,60:00,7,8,0,0,0,0,0,15,15,1,NA,1,7,3,10,26,15,1,0,23,10,9,4,26,3,120,60:00,15,7,0,0,0,0,0,16,19,0.842,NA
2023-02-04,Penn St. Nittany Lions,Lafayette,Home,FALSE,21,11,NA,1,21,13,34,50,36,2,0,46,21,14,22,35,4,180,60:00,11,21,0,0,0,0,0,27,29,0.931,NA,1,11,3,14,43,32,1,0,38,20,8,13,35,2,90,60:00,21,15,0,0,0,0,0,22,33,0.667,NA
2023-02-05,Providence Friars,Holy Cross,Home,FALSE,12,9,NA,1,12,6,18,40,22,0,0,29,24,9,9,24,4,270,60:00,9,15,0,0,0,0,0,21,26,0.808,NA,1,9,4,13,35,24,2,0,39,21,6,15,24,2,90,60:00,12,10,0,0,0,0,0,13,19,0.684,NA
2023-02-05,Queens (NC) Royals,Navy,Away,FALSE,5,19,NA,1,5,4,9,32,14,1,0,31,22,8,12,27,1,30,60:00,19,9,0,0,0,0,0,19,27,0.704,NA,1,19,11,30,55,28,0,0,45,21,9,15,27,2,180,60:00,5,9,0,0,0,0,0,21,26,0.808,NA
2023-02-04,Richmond Spiders,Maryland,Away,FALSE,4,15,NA,1,4,1,5,42,19,0,0,30,16,7,11,23,0,0,60:00,15,9,0,0,0,1,0,15,16,0.938,NA,1,15,11,26,34,24,0,0,35,16,12,12,23,2,180,60:00,4,15,0,0,0,0,0,25,29,0.862,NA
2023-02-04,Rutgers Scarlet Knights,Marist,Home,FALSE,20,8,NA,1,20,11,31,66,33,0,0,44,13,9,23,32,0,0,60:00,8,12,0,0,0,0,0,17,18,0.944,NA,1,8,4,12,31,20,0,0,26,14,4,9,32,2,90,60:00,20,13,0,0,0,0,0,17,21,0.81,NA
2023-02-04,Syracuse Orange,Vermont,Home,FALSE,7,5,NA,1,7,5,12,44,23,1,0,27,18,11,7,16,2,120,60:00,5,13,0,0,0,0,0,17,24,0.708,NA,1,5,2,7,35,18,0,0,29,21,8,9,16,2,120,60:00,7,16,0,0,0,0,0,22,26,0.846,NA
2023-02-04,Utah Utes,Denver,Away,FALSE,4,12,NA,1,4,4,8,34,14,2,0,18,13,3,7,20,3,180,60:00,12,8,0,0,0,0,0,19,22,0.864,NA,1,12,7,19,36,20,2,1,29,15,1,13,20,2,180,60:00,4,10,0,0,0,0,0,19,21,0.905,NA
2023-02-04,VMI Keydets,Detroit Mercy,Home,FALSE,14,11,NA,1,14,10,24,53,29,2,0,36,18,17,19,29,2,90,60:00,11,10,0,0,0,0,0,23,25,0.92,NA,1,11,7,18,36,21,1,0,21,20,15,10,29,3,270,60:00,14,15,0,0,0,0,0,20,26,0.769,NA
2023-02-04,Vermont Catamounts,Syracuse,Away,FALSE,5,7,NA,1,5,2,7,35,18,0,0,29,21,8,9,16,2,120,60:00,7,16,0,0,0,0,0,22,26,0.846,NA,1,7,5,12,44,23,1,0,27,18,11,7,16,2,120,60:00,5,13,0,0,0,0,0,17,24,0.708,NA
