season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Air Force Falcons,5,Aidan Tolen,"Tolen, Aidan",Aidan,Tolen,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473179
2023,Air Force Falcons,17,Chris Bardak,"Bardak, Chris",Chris,Bardak,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473182
2023,Air Force Falcons,25,James Chastain,"Chastain, James",James,Chastain,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473183
2023,Air Force Falcons,29,Braden Gaab,"Gaab, Braden",Braden,Gaab,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.333,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473184
2023,Air Force Falcons,4,Cooper Rich,"Rich, Cooper",Cooper,Rich,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473188
2023,Air Force Falcons,26,Quinn Richards,"Richards, Quinn",Quinn,Richards,Jr,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,3:42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2473189
2023,Air Force Falcons,7,Will Stax,"Stax, Will",Will,Stax,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473190
2023,Air Force Falcons,10,Josh Yago,"Yago, Josh",Josh,Yago,So,ATT,1,1,1,1,2,1,3,9,0.222,5,0.556,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663449
2023,Air Force Falcons,31,Kyle Griffith,"Griffith, Kyle",Kyle,Griffith,So,ATT,1,0,1,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663453
2023,Air Force Falcons,16,Jake Knapp,"Knapp, Jake",Jake,Knapp,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,13,0.077,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663459
2023,Air Force Falcons,44,Daniel Enoch,"Enoch, Daniel",Daniel,Enoch,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663460
2023,Air Force Falcons,56,Wes Peene,"Peene, Wes",Wes,Peene,So,M,1,0,1,NA,1,1,2,3,0.333,2,0.667,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663465
2023,Air Force Falcons,28,Cole Cunningham,"Cunningham, Cole",Cole,Cunningham,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810544
2023,Air Force Falcons,1,Caelen Driggs,"Driggs, Caelen",Caelen,Driggs,Fr,ATT,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810577
2023,Air Force Falcons,13,Cole Rassas,"Rassas, Cole",Cole,Rassas,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810579
2023,Air Force Falcons,14,Luke Vrsansky,"Vrsansky, Luke",Luke,Vrsansky,Fr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810581
2023,Air Force Falcons,30,Blake Boyd,"Boyd, Blake",Blake,Boyd,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810584
2023,Air Force Falcons,34,Matt Rosato,"Rosato, Matt",Matt,Rosato,Fr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810585
2023,Air Force Falcons,41,Connor Albertson,"Albertson, Connor",Connor,Albertson,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810588
2023,Air Force Falcons,42,Hunter Panzik,"Panzik, Hunter",Hunter,Panzik,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810589
2023,Bellarmine Knights,33,Christopher Reynolds,"Reynolds, Christopher",Christopher,Reynolds,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802817
2023,Bellarmine Knights,49,Grant Guthrie,"Guthrie, Grant",Grant,Guthrie,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0.333,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802810
2023,Bellarmine Knights,53,Michael Blaymires,"Blaymires, Michael",Michael,Blaymires,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802778
2023,Bellarmine Knights,24,Josh Seipp,"Seipp, Josh",Josh,Seipp,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802842
2023,Bellarmine Knights,16,Jacob Berggren,"Berggren, Jacob",Jacob,Berggren,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,3,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998882
2023,Bellarmine Knights,40,Kevin Lambe,"Lambe, Kevin",Kevin,Lambe,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128325
2023,Bellarmine Knights,35,Bobby Gabriel,"Gabriel, Bobby",Bobby,Gabriel,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332036
2023,Bellarmine Knights,45,JC Higginbotham,"Higginbotham, JC",JC,Higginbotham,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,0,NA,NA,NA,1,1,60:00,19,19,22,0.537,NA,NA,NA,NA,NA,NA,2332038
2023,Bellarmine Knights,22,Benny O'Rourk,"O'Rourk, Benny",Benny,O'Rourk,Sr,M,1,1,1,1,2,1,3,7,0.286,4,0.571,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332059
2023,Bellarmine Knights,77,Jesse Roth,"Roth, Jesse",Jesse,Roth,Sr,M,1,0,1,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332062
2023,Bellarmine Knights,66,Pat Anderson,"Anderson, Pat",Pat,Anderson,Sr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333368
2023,Bellarmine Knights,28,Christian DellaRocco,"DellaRocco, Christian",Christian,DellaRocco,Jr,ATT,1,1,1,1,1,NA,1,2,0.5,2,1,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475375
2023,Bellarmine Knights,5,Tayo Oladunmoye,"Oladunmoye, Tayo",Tayo,Oladunmoye,Jr,M,1,1,1,1,1,NA,1,5,0.2,4,0.8,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475377
2023,Bellarmine Knights,52,Kyle Playsted,"Playsted, Kyle",Kyle,Playsted,Jr,ATT,1,1,1,1,2,2,4,7,0.286,4,0.571,NA,NA,NA,1,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475378
2023,Bellarmine Knights,47,Tommy Fialkowski,"Fialkowski, Tommy",Tommy,Fialkowski,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481123
2023,Bellarmine Knights,88,Max Coopman,"Coopman, Max",Max,Coopman,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481125
2023,Bellarmine Knights,25,Wilson Murphree,"Murphree, Wilson",Wilson,Murphree,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481127
2023,Bellarmine Knights,21,Denton Macdonald,"Macdonald, Denton",Denton,Macdonald,Jr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481128
2023,Bellarmine Knights,2,Nicholas Sheremetta,"Sheremetta, Nicholas",Nicholas,Sheremetta,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653800
2023,Bellarmine Knights,10,Justin Wescoat,"Wescoat, Justin",Justin,Wescoat,So,M,1,1,1,1,NA,NA,0,3,NA,1,0.333,NA,NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653802
2023,Bellarmine Knights,12,Cole Messick,"Messick, Cole",Cole,Messick,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9,26,0.346,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653807
2023,Bellarmine Knights,19,Brennan McDermott,"McDermott, Brennan",Brennan,McDermott,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653809
2023,Bellarmine Knights,99,Brady Long,"Long, Brady",Brady,Long,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653818
2023,Bucknell Bison,47,Charlie Keating,"Keating, Charlie",Charlie,Keating,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807971
2023,Bucknell Bison,77,Owen Kovacs,"Kovacs, Owen",Owen,Kovacs,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807972
2023,Bucknell Bison,66,Danny Striano,"Striano, Danny",Danny,Striano,Sr,M,1,0,1,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304314
2023,Bucknell Bison,8,Jack Feda,"Feda, Jack",Jack,Feda,Sr,ATT,1,0,1,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304846
2023,Bucknell Bison,12,Conor McCusker,"McCusker, Conor",Conor,McCusker,Sr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,0.538,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304847
2023,Bucknell Bison,13,Andrew Stanzel,"Stanzel, Andrew",Andrew,Stanzel,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304877
2023,Bucknell Bison,20,Brian Miller,"Miller, Brian",Brian,Miller,Sr,ATT,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304881
2023,Bucknell Bison,34,Hank Bethel,"Bethel, Hank",Hank,Bethel,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304883
2023,Bucknell Bison,37,C.J. Baroni,"Baroni, C.J.",C.J.,Baroni,Sr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304894
2023,Bucknell Bison,14,Jack Billitier,"Billitier, Jack",Jack,Billitier,Sr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304896
2023,Bucknell Bison,23,Joe Scattareggia,"Scattareggia, Joe",Joe,Scattareggia,Sr,DM,1,0,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304897
2023,Bucknell Bison,3,Patrick Ciquera,"Ciquera, Patrick",Patrick,Ciquera,Jr,ATT,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467384
2023,Bucknell Bison,15,Brendan Coyle,"Coyle, Brendan",Brendan,Coyle,Jr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467385
2023,Bucknell Bison,36,Dutch Furlong,"Furlong, Dutch",Dutch,Furlong,Jr,M,1,1,1,1,4,6,10,7,0.571,6,0.857,NA,NA,NA,2,2,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467386
2023,Bucknell Bison,4,Ethan Gyllenhaal,"Gyllenhaal, Ethan",Ethan,Gyllenhaal,Jr,M,1,0,1,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467387
2023,Bucknell Bison,32,Duncan Hill,"Hill, Duncan",Duncan,Hill,Jr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467388
2023,Bucknell Bison,5,Richie Striano,"Striano, Richie",Richie,Striano,Jr,M,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2467393
2023,Bucknell Bison,10,Brett Callahan,"Callahan, Brett",Brett,Callahan,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659280
2023,Bucknell Bison,17,Cam Doolan,"Doolan, Cam",Cam,Doolan,So,M,1,1,1,1,1,1,2,3,0.333,2,0.667,NA,NA,NA,1,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659281
2023,Bucknell Bison,27,Grant Malas,"Malas, Grant",Grant,Malas,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659283
2023,Bucknell Bison,2,Ben Bonafede,"Bonafede, Ben",Ben,Bonafede,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659361
2023,Bucknell Bison,18,George Talarico,"Talarico, George",George,Talarico,So,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659362
2023,Bucknell Bison,45,Connor Davis,"Davis, Connor",Connor,Davis,So,ATT,1,1,1,1,4,NA,4,11,0.364,6,0.545,NA,2,NA,1,1,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659363
2023,Bucknell Bison,29,Tommy Armstrong,"Armstrong, Tommy",Tommy,Armstrong,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659364
2023,Bucknell Bison,40,Max Nolan,"Nolan, Max",Max,Nolan,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,9:35,1,6.261,NA,NA,NA,NA,NA,NA,NA,NA,2659366
2023,Bucknell Bison,44,Jack Dudas,"Dudas, Jack",Jack,Dudas,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659367
2023,Bucknell Bison,6,Tanner Germain,"Germain, Tanner",Tanner,Germain,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807954
2023,Bucknell Bison,11,Griffin Shaffer,"Shaffer, Griffin",Griffin,Shaffer,Fr,FO,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,3,NA,NA,10,15,0.667,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807955
2023,Bucknell Bison,30,Louie Germain,"Germain, Louie",Louie,Germain,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807956
2023,Bucknell Bison,55,Will Hopkins,"Hopkins, Will",Will,Hopkins,Fr,M,1,1,1,1,1,3,4,1,1,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807957
2023,Bucknell Bison,1,Michael Meyer,"Meyer, Michael",Michael,Meyer,Fr,ATT,1,1,1,1,6,1,7,8,0.75,8,1,1,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807962
2023,Bucknell Bison,9,Patrick Reilly,"Reilly, Patrick",Patrick,Reilly,Fr,M,1,1,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807964
2023,Bucknell Bison,16,Will Pickering,"Pickering, Will",Will,Pickering,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807965
2023,Bucknell Bison,25,John Young,"Young, John",John,Young,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807966
2023,Bucknell Bison,41,Chris Begier,"Begier, Chris",Chris,Begier,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2807968
2023,Bucknell Bison,42,Jaz Zanelli,"Zanelli, Jaz",Jaz,Zanelli,Fr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,0,NA,NA,NA,1,1,50:25,5,5.95,9,0.643,NA,NA,NA,NA,NA,NA,2807969
