season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Air Force Falcons,31,Kyle Griffith,"Griffith, Kyle",Kyle,Griffith,So,ATT,1,0,1,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663453
2023,Air Force Falcons,47,Jim Breen,"Breen, Jim",Jim,Breen,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810592
2023,Air Force Falcons,20,Joey Matheson,"Matheson, Joey",Joey,Matheson,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319166
2023,Air Force Falcons,43,Ryan Stadelmaier,"Stadelmaier, Ryan",Ryan,Stadelmaier,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810590
2023,Air Force Falcons,7,Will Stax,"Stax, Will",Will,Stax,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473190
2023,Air Force Falcons,28,Cole Cunningham,"Cunningham, Cole",Cole,Cunningham,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810544
2023,Air Force Falcons,27,Mitchell Gruenewald,"Gruenewald, Mitchell",Mitchell,Gruenewald,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319156
2023,Air Force Falcons,4,Cooper Rich,"Rich, Cooper",Cooper,Rich,Jr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473188
2023,Air Force Falcons,30,Blake Boyd,"Boyd, Blake",Blake,Boyd,Fr,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810584
2023,Air Force Falcons,32,Maxwell Kane,"Kane, Maxwell",Maxwell,Kane,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319138
2023,Air Force Falcons,41,Connor Albertson,"Albertson, Connor",Connor,Albertson,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810588
2023,Air Force Falcons,13,Cole Rassas,"Rassas, Cole",Cole,Rassas,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810579
2023,Army West Point Black Knights,98,Keagan Treacy,"Treacy, Keagan",Keagan,Treacy,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823890
2023,Army West Point Black Knights,4,Evan Plunkett,"Plunkett, Evan",Evan,Plunkett,Fr,M,1,1,1,1,1,NA,1,6,0.167,2,0.333,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823891
2023,Army West Point Black Knights,24,Reese Burek,"Burek, Reese",Reese,Burek,Sr,M,1,1,1,1,3,1,4,14,0.214,9,0.643,NA,NA,NA,3,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333228
2023,Army West Point Black Knights,2,Knox Dent,"Dent, Knox",Knox,Dent,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,1,1,60:00,10,10,9,0.474,NA,NA,NA,NA,NA,NA,2333229
2023,Army West Point Black Knights,8,Deacon Donaldson,"Donaldson, Deacon",Deacon,Donaldson,Sr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333230
2023,Army West Point Black Knights,47,Andrew Kelly,"Kelly, Andrew",Andrew,Kelly,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333231
2023,Army West Point Black Knights,7,Ryan Sposito,"Sposito, Ryan",Ryan,Sposito,Sr,M,1,0,1,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333234
2023,Army West Point Black Knights,25,Joey Stillings,"Stillings, Joey",Joey,Stillings,Jr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333235
2023,Army West Point Black Knights,28,Paul Johnson,"Johnson, Paul",Paul,Johnson,Jr,ATT,1,1,1,1,NA,NA,0,5,NA,3,0.6,NA,NA,NA,2,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333342
2023,Army West Point Black Knights,90,Jacob Morin,"Morin, Jacob",Jacob,Morin,Jr,M,1,1,1,1,2,NA,2,11,0.182,6,0.545,NA,NA,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333344
2023,Army West Point Black Knights,36,Ned Lynch,"Lynch, Ned",Ned,Lynch,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478839
2023,Army West Point Black Knights,40,Eamon Murphy,"Murphy, Eamon",Eamon,Murphy,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478850
2023,Army West Point Black Knights,0,Bailey O'Connor,"O'Connor, Bailey",Bailey,O'Connor,Jr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478854
2023,Army West Point Black Knights,11,Alex Gekas,"Gekas, Alex",Alex,Gekas,Jr,M,1,0,1,NA,NA,NA,0,3,NA,2,0.667,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478890
2023,Army West Point Black Knights,21,Dylan D'Agostino,"D'Agostino, Dylan",Dylan,D'Agostino,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659264
2023,Army West Point Black Knights,10,Will Coletti,"Coletti, Will",Will,Coletti,So,FO,1,0,1,NA,1,1,2,1,1,1,1,NA,NA,NA,10,NA,NA,12,21,0.571,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664445
2023,Army West Point Black Knights,77,Ryan Sellew,"Sellew, Ryan",Ryan,Sellew,So,ATT,1,1,1,1,NA,NA,0,1,NA,1,1,NA,NA,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664447
2023,Army West Point Black Knights,20,AJ Pilate,"Pilate, AJ",AJ,Pilate,So,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,2,90,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664449
2023,Army West Point Black Knights,79,Ryan Nixon,"Nixon, Ryan",Ryan,Nixon,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664451
2023,Army West Point Black Knights,29,Finn McCullough,"McCullough, Finn",Finn,McCullough,So,ATT,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664452
2023,Army West Point Black Knights,35,Christian Mazur,"Mazur, Christian",Christian,Mazur,So,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664453
2023,Army West Point Black Knights,33,Christian Fournier,"Fournier, Christian",Christian,Fournier,So,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664459
2023,Army West Point Black Knights,19,Johnny Devino,"Devino, Johnny",Johnny,Devino,So,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664462
2023,Army West Point Black Knights,14,Avi Mehl,"Mehl, Avi",Avi,Mehl,Fr,ATT,1,0,1,NA,1,NA,1,2,0.5,1,0.5,NA,1,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823833
2023,Army West Point Black Knights,41,Gunnar Fellows,"Fellows, Gunnar",Gunnar,Fellows,Fr,ATT,1,1,1,1,NA,NA,0,2,NA,1,0.5,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823834
2023,Army West Point Black Knights,99,John Sullivan,"Sullivan, John",John,Sullivan,Fr,D,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823837
2023,Army West Point Black Knights,22,Cal Lambert,"Lambert, Cal",Cal,Lambert,Fr,FO,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823886
2023,Bellarmine Knights,33,Christopher Reynolds,"Reynolds, Christopher",Christopher,Reynolds,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802817
2023,Bellarmine Knights,49,Grant Guthrie,"Guthrie, Grant",Grant,Guthrie,Fr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,12,0.5,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802810
2023,Bellarmine Knights,23,John Alie,"Alie, John",John,Alie,Fr,ATT,2,0,2,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802776
2023,Bellarmine Knights,99,Brady Long,"Long, Brady",Brady,Long,So,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,1,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653818
2023,Bellarmine Knights,19,Brennan McDermott,"McDermott, Brennan",Brennan,McDermott,So,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653809
2023,Bellarmine Knights,12,Cole Messick,"Messick, Cole",Cole,Messick,So,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,14,38,0.368,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653807
2023,Bellarmine Knights,10,Justin Wescoat,"Wescoat, Justin",Justin,Wescoat,So,M,2,2,2,2,1,NA,1,11,0.091,3,0.273,NA,NA,NA,2,5,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653802
2023,Bellarmine Knights,2,Nicholas Sheremetta,"Sheremetta, Nicholas",Nicholas,Sheremetta,So,D,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653800
2023,Bellarmine Knights,21,Denton Macdonald,"Macdonald, Denton",Denton,Macdonald,Jr,M,2,2,2,2,1,NA,1,3,0.333,2,0.667,NA,NA,NA,5,4,4,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481128
2023,Bellarmine Knights,25,Wilson Murphree,"Murphree, Wilson",Wilson,Murphree,Jr,M,2,0,2,NA,1,NA,1,5,0.2,1,0.2,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481127
2023,Bellarmine Knights,88,Max Coopman,"Coopman, Max",Max,Coopman,Jr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481125
2023,Bellarmine Knights,52,Kyle Playsted,"Playsted, Kyle",Kyle,Playsted,Jr,ATT,2,1,2,1,5,2,7,10,0.5,7,0.7,NA,3,NA,1,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475378
2023,Bellarmine Knights,16,Jacob Berggren,"Berggren, Jacob",Jacob,Berggren,Sr,M,2,2,2,2,NA,NA,0,1,NA,NA,NA,NA,NA,NA,7,3,3,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998882
2023,Bellarmine Knights,40,Kevin Lambe,"Lambe, Kevin",Kevin,Lambe,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2128325
2023,Bellarmine Knights,35,Bobby Gabriel,"Gabriel, Bobby",Bobby,Gabriel,Sr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332036
2023,Bellarmine Knights,45,JC Higginbotham,"Higginbotham, JC",JC,Higginbotham,Sr,GK,2,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,2,1,NA,0,NA,NA,NA,2,2,120:00,29,14.5,28,0.491,NA,NA,NA,NA,NA,NA,2332038
2023,Bellarmine Knights,22,Benny O'Rourk,"O'Rourk, Benny",Benny,O'Rourk,Sr,M,2,2,2,2,6,2,8,17,0.353,10,0.588,1,NA,NA,4,2,4,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332059
2023,Bellarmine Knights,77,Jesse Roth,"Roth, Jesse",Jesse,Roth,Sr,M,2,1,2,1,NA,1,1,6,NA,3,0.5,NA,NA,NA,1,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332062
2023,Bellarmine Knights,66,Pat Anderson,"Anderson, Pat",Pat,Anderson,Sr,M,2,0,2,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333368
2023,Bellarmine Knights,28,Christian DellaRocco,"DellaRocco, Christian",Christian,DellaRocco,Jr,ATT,2,2,2,2,3,3,6,10,0.3,6,0.6,NA,NA,NA,1,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475375
2023,Bellarmine Knights,5,Tayo Oladunmoye,"Oladunmoye, Tayo",Tayo,Oladunmoye,Jr,M,2,2,2,2,1,1,2,12,0.083,7,0.583,NA,NA,NA,4,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475377
2023,Bellarmine Knights,13,Brandon Boyle,"Boyle, Brandon",Brandon,Boyle,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802799
2023,Bellarmine Knights,53,Michael Blaymires,"Blaymires, Michael",Michael,Blaymires,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802778
2023,Bellarmine Knights,37,Aidan Fearn,"Fearn, Aidan",Aidan,Fearn,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,7,0.286,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653790
2023,Bellarmine Knights,9,Matt Ury,"Ury, Matt",Matt,Ury,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2332066
2023,Bellarmine Knights,24,Josh Seipp,"Seipp, Josh",Josh,Seipp,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802842
2023,Bellarmine Knights,27,Jack Love,"Love, Jack",Jack,Love,Fr,LSM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802816
2023,Bellarmine Knights,17,Ziggy Iannessa,"Iannessa, Ziggy",Ziggy,Iannessa,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802821
2023,Bellarmine Knights,43,Brendan Lehrer,"Lehrer, Brendan",Brendan,Lehrer,Fr,M,1,0,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802845
2023,Bellarmine Knights,51,Lukas Sinon,"Sinon, Lukas",Lukas,Sinon,Jr,M,1,0,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481122
2023,Bellarmine Knights,47,Tommy Fialkowski,"Fialkowski, Tommy",Tommy,Fialkowski,Jr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481123
