season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Air Force Falcons,34,Matt Rosato,"Rosato, Matt",Matt,Rosato,Fr,D,6,5,6,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,2,2,NA,0,NA,3,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810585
2023,Air Force Falcons,29,Braden Gaab,"Gaab, Braden",Braden,Gaab,Jr,FO,6,0,6,NA,1,NA,1,2,0.5,1,0.5,NA,NA,NA,12,2,NA,29,68,0.426,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473184
2023,Air Force Falcons,26,Quinn Richards,"Richards, Quinn",Quinn,Richards,Jr,GK,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,5,NA,19:57,3,9.023,3,0.5,NA,NA,NA,NA,NA,NA,2473189
2023,Air Force Falcons,45,Brandon Dodd,"Dodd, Brandon",Brandon,Dodd,Sr,ATT,6,6,6,6,17,5,22,47,0.362,28,0.596,NA,1,NA,11,8,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319163
2023,Air Force Falcons,15,Sam Ewing,"Ewing, Sam",Sam,Ewing,Jr,D,6,0,6,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473181
2023,Air Force Falcons,14,Luke Vrsansky,"Vrsansky, Luke",Luke,Vrsansky,Fr,M,6,0,6,NA,1,1,2,8,0.125,3,0.375,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810581
2023,Air Force Falcons,31,Kyle Griffith,"Griffith, Kyle",Kyle,Griffith,So,ATT,5,1,5,1,2,1,3,5,0.4,3,0.6,1,1,NA,3,3,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663453
2023,Air Force Falcons,27,Mitchell Gruenewald,"Gruenewald, Mitchell",Mitchell,Gruenewald,Sr,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319156
2023,Air Force Falcons,30,Blake Boyd,"Boyd, Blake",Blake,Boyd,Fr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810584
2023,Air Force Falcons,28,Cole Cunningham,"Cunningham, Cole",Cole,Cunningham,Fr,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810544
2023,Air Force Falcons,21,Cody Gross,"Gross, Cody",Cody,Gross,So,D,4,3,4,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,8,1,3,NA,0,NA,2,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663461
2023,Air Force Falcons,16,Jake Knapp,"Knapp, Jake",Jake,Knapp,So,FO,4,0,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,5,25,0.2,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663459
2023,Air Force Falcons,8,Alexander Stepney,"Stepney, Alexander",Alexander,Stepney,So,M,4,1,4,1,1,NA,1,2,0.5,1,0.5,NA,1,NA,2,3,NA,1,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663450
2023,Air Force Falcons,13,Cole Rassas,"Rassas, Cole",Cole,Rassas,Fr,M,3,0,3,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810579
2023,Air Force Falcons,32,Maxwell Kane,"Kane, Maxwell",Maxwell,Kane,Sr,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319138
2023,Air Force Falcons,4,Cooper Rich,"Rich, Cooper",Cooper,Rich,Jr,M,3,0,3,NA,1,NA,1,3,0.333,2,0.667,NA,NA,NA,3,2,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473188
2023,Air Force Falcons,20,Joey Matheson,"Matheson, Joey",Joey,Matheson,Sr,M,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319166
2023,Air Force Falcons,22,Ollie Lovell,"Lovell, Ollie",Ollie,Lovell,So,SSDM,2,0,2,NA,NA,NA,0,1,NA,1,1,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663452
2023,Air Force Falcons,41,Connor Albertson,"Albertson, Connor",Connor,Albertson,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810588
2023,Air Force Falcons,7,Will Stax,"Stax, Will",Will,Stax,Jr,SSDM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473190
2023,Air Force Falcons,6,Matt Rubino,"Rubino, Matt",Matt,Rubino,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663464
2023,Air Force Falcons,18,Ethan Howell,"Howell, Ethan",Ethan,Howell,So,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2663463
2023,Air Force Falcons,9,Josh Tauss,"Tauss, Josh",Josh,Tauss,Sr,M,1,0,1,NA,2,NA,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2518908
2023,Air Force Falcons,47,Jim Breen,"Breen, Jim",Jim,Breen,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810592
2023,Air Force Falcons,23,Jack Stewart,"Stewart, Jack",Jack,Stewart,Jr,SSDM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2518907
2023,Air Force Falcons,43,Ryan Stadelmaier,"Stadelmaier, Ryan",Ryan,Stadelmaier,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810590
2023,Army West Point Black Knights,4,Evan Plunkett,"Plunkett, Evan",Evan,Plunkett,Fr,M,7,6,7,6,14,9,23,34,0.412,19,0.559,NA,NA,NA,9,5,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823891
2023,Army West Point Black Knights,36,Ned Lynch,"Lynch, Ned",Ned,Lynch,Jr,D,7,6,7,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3,1,5,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478839
2023,Army West Point Black Knights,99,John Sullivan,"Sullivan, John",John,Sullivan,Fr,D,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,19,3,2,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823837
2023,Army West Point Black Knights,24,Reese Burek,"Burek, Reese",Reese,Burek,Sr,M,7,7,7,7,17,15,32,61,0.279,36,0.59,1,1,NA,18,9,5,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333228
2023,Army West Point Black Knights,2,Knox Dent,"Dent, Knox",Knox,Dent,Sr,GK,7,7,7,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,12,1,2,NA,0,NA,NA,NA,7,7,386:56,55,8.529,54,0.495,NA,NA,NA,NA,NA,NA,2333229
2023,Army West Point Black Knights,41,Gunnar Fellows,"Fellows, Gunnar",Gunnar,Fellows,Fr,ATT,7,7,7,7,8,2,10,23,0.348,16,0.696,NA,1,NA,9,5,1,NA,0,NA,3,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823834
2023,Army West Point Black Knights,47,Andrew Kelly,"Kelly, Andrew",Andrew,Kelly,Sr,M,7,1,7,1,1,NA,1,3,0.333,3,1,NA,NA,NA,1,3,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333231
2023,Army West Point Black Knights,33,Christian Fournier,"Fournier, Christian",Christian,Fournier,So,LSM,7,0,7,NA,NA,NA,0,5,NA,4,0.8,NA,NA,NA,16,3,13,NA,0,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664459
2023,Army West Point Black Knights,79,Ryan Nixon,"Nixon, Ryan",Ryan,Nixon,So,M,7,0,7,NA,NA,NA,0,2,NA,1,0.5,NA,NA,NA,8,1,5,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664451
2023,Army West Point Black Knights,20,AJ Pilate,"Pilate, AJ",AJ,Pilate,So,D,7,7,7,7,NA,1,1,1,NA,1,1,NA,NA,NA,15,2,8,NA,0,NA,3,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664449
2023,Army West Point Black Knights,10,Will Coletti,"Coletti, Will",Will,Coletti,So,FO,7,0,7,NA,3,1,4,7,0.429,5,0.714,1,NA,NA,67,5,1,99,163,0.607,4,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664445
2023,Army West Point Black Knights,28,Paul Johnson,"Johnson, Paul",Paul,Johnson,Jr,ATT,7,7,7,7,11,8,19,38,0.289,24,0.632,1,NA,NA,9,11,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333342
2023,Army West Point Black Knights,90,Jacob Morin,"Morin, Jacob",Jacob,Morin,Jr,M,7,7,7,7,18,3,21,49,0.367,35,0.714,1,3,NA,3,5,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333344
2023,Army West Point Black Knights,21,Dylan D'Agostino,"D'Agostino, Dylan",Dylan,D'Agostino,So,M,7,0,7,NA,NA,1,1,5,NA,2,0.4,NA,NA,NA,4,3,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659264
2023,Army West Point Black Knights,0,Bailey O'Connor,"O'Connor, Bailey",Bailey,O'Connor,Jr,M,7,3,7,3,6,1,7,18,0.333,12,0.667,NA,NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478854
2023,Army West Point Black Knights,40,Eamon Murphy,"Murphy, Eamon",Eamon,Murphy,Jr,DM,7,0,7,NA,1,NA,1,3,0.333,1,0.333,NA,NA,NA,12,2,2,NA,0,NA,4,150,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478850
2023,Army West Point Black Knights,98,Keagan Treacy,"Treacy, Keagan",Keagan,Treacy,Fr,D,6,0,6,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,2,120,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823890
2023,Army West Point Black Knights,22,Cal Lambert,"Lambert, Cal",Cal,Lambert,Fr,FO,6,0,6,NA,3,2,5,4,0.75,4,1,NA,2,NA,2,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823886
2023,Army West Point Black Knights,14,Avi Mehl,"Mehl, Avi",Avi,Mehl,Fr,ATT,6,0,6,NA,2,2,4,11,0.182,5,0.455,1,2,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823833
2023,Army West Point Black Knights,19,Johnny Devino,"Devino, Johnny",Johnny,Devino,So,M,6,0,6,NA,NA,NA,0,2,NA,2,1,NA,NA,NA,3,NA,2,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664462
2023,Army West Point Black Knights,35,Christian Mazur,"Mazur, Christian",Christian,Mazur,So,DM,6,0,6,NA,1,NA,1,4,0.25,2,0.5,NA,NA,NA,11,4,3,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664453
2023,Army West Point Black Knights,11,Alex Gekas,"Gekas, Alex",Alex,Gekas,Jr,M,6,0,6,NA,NA,1,1,10,NA,3,0.3,NA,NA,NA,1,8,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478890
2023,Army West Point Black Knights,7,Ryan Sposito,"Sposito, Ryan",Ryan,Sposito,Sr,M,5,1,5,1,3,2,5,9,0.333,4,0.444,1,NA,NA,1,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333234
2023,Army West Point Black Knights,29,Finn McCullough,"McCullough, Finn",Finn,McCullough,So,ATT,5,0,5,NA,4,1,5,10,0.4,6,0.6,NA,NA,NA,1,4,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664452
2023,Army West Point Black Knights,27,Kyle Atherton,"Atherton, Kyle",Kyle,Atherton,So,D,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659243
2023,Army West Point Black Knights,17,Stevie Grabher,"Grabher, Stevie",Stevie,Grabher,Sr,FO,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,6,1,NA,10,14,0.714,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333341
2023,Army West Point Black Knights,77,Ryan Sellew,"Sellew, Ryan",Ryan,Sellew,So,ATT,4,3,4,3,3,1,4,6,0.5,6,1,NA,1,NA,NA,4,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664447
2023,Army West Point Black Knights,60,Matt Chess,"Chess, Matt",Matt,Chess,Jr,GK,4,0,4,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,4,NA,17:19,2,6.93,6,0.75,NA,NA,NA,NA,NA,NA,2478887
2023,Army West Point Black Knights,32,John Manero,"Manero, John",John,Manero,So,M,4,0,4,NA,1,1,2,3,0.333,2,0.667,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664454
2023,Army West Point Black Knights,66,Mark Schroeder,"Schroeder, Mark",Mark,Schroeder,So,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664448
2023,Army West Point Black Knights,43,Billy Adams,"Adams, Billy",Billy,Adams,So,M,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659242
2023,Army West Point Black Knights,81,Dawson Clark,"Clark, Dawson",Dawson,Clark,Fr,ATT,3,0,3,NA,1,1,2,5,0.2,3,0.6,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823889
2023,Army West Point Black Knights,26,Mike Tangredi,"Tangredi, Mike",Mike,Tangredi,Jr,M,3,0,3,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478874
2023,Army West Point Black Knights,54,Cole Biggins,"Biggins, Cole",Cole,Biggins,Jr,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478881
2023,Army West Point Black Knights,12,Trevor Kelly,"Kelly, Trevor",Trevor,Kelly,Jr,M,3,0,3,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,NA,1,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478668
2023,Army West Point Black Knights,30,Brian King,"King, Brian",Brian,King,So,D,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664455
2023,Army West Point Black Knights,23,Evan Richardson,"Richardson, Evan",Evan,Richardson,Fr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,6:43,2,17.866,2,0.5,NA,NA,NA,NA,NA,NA,2823887
2023,Army West Point Black Knights,48,Jack Szalankiewicz,"Szalankiewicz, Jack",Jack,Szalankiewicz,Jr,LSM,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478871
2023,Army West Point Black Knights,6,Brayden Duncan,"Duncan, Brayden",Brayden,Duncan,Jr,ATT,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478667
2023,Army West Point Black Knights,1,Sean Byrne,"Byrne, Sean",Sean,Byrne,Fr,GK,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,NA,5:51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2823490
2023,Army West Point Black Knights,25,Joey Stillings,"Stillings, Joey",Joey,Stillings,Jr,LSM,2,0,2,NA,1,NA,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333235
2023,Army West Point Black Knights,55,Hunter Mazur,"Mazur, Hunter",Hunter,Mazur,Jr,FO,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333232
2023,Army West Point Black Knights,85,Patrick Dunleavy,"Dunleavy, Patrick",Patrick,Dunleavy,So,M,2,0,2,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664461
2023,Army West Point Black Knights,91,Luke Stratton,"Stratton, Luke",Luke,Stratton,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823836
2023,Army West Point Black Knights,8,Deacon Donaldson,"Donaldson, Deacon",Deacon,Donaldson,Sr,D,2,1,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2333230
2023,Army West Point Black Knights,16,Patrick Ferguson,"Ferguson, Patrick",Patrick,Ferguson,Fr,D,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823884
2023,Army West Point Black Knights,58,Brandon Gibson,"Gibson, Brandon",Brandon,Gibson,Jr,DM,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2478882
2023,Army West Point Black Knights,18,Alex Petrignani,"Petrignani, Alex",Alex,Petrignani,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823885
2023,Army West Point Black Knights,42,CJ Monturio,"Monturio, CJ",CJ,Monturio,Fr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,60,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823888
2023,Army West Point Black Knights,15,Mitch Gutgsell,"Gutgsell, Mitch",Mitch,Gutgsell,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664457
2023,Army West Point Black Knights,31,Bennett Ong,"Ong, Bennett",Bennett,Ong,So,GK,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,2:22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2664450
2023,Army West Point Black Knights,37,Alec Vaccaro,"Vaccaro, Alec",Alec,Vaccaro,So,FO,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664446
